BALANCE,BALANCE_FREQUENCY,PURCHASES,ONEOFF_PURCHASES,INSTALLMENTS_PURCHASES,CASH_ADVANCE,PURCHASES_FREQUENCY,ONEOFF_PURCHASES_FREQUENCY,PURCHASES_INSTALLMENTS_FREQUENCY,CASH_ADVANCE_FREQUENCY,CASH_ADVANCE_TRX,PURCHASES_TRX,CREDIT_LIMIT,PAYMENTS,MINIMUM_PAYMENTS,PRC_FULL_PAYMENT,TENURE
625.144248,1.0,958.39,365.0,593.39,0.0,1.0,0.166667,1.0,0.0,0.0,30.0,4000.0,881.159896,205.198021,0.0,12.0
75.46203,1.0,405.84,0.0,405.84,0.0,1.0,0.0,1.0,0.0,0.0,45.0,5000.0,340.762855,171.488095,0.083333,12.0
287.787967,1.0,0.0,0.0,0.0,19.464101,0.0,0.0,0.0,0.083333,1.0,0.0,300.0,104.919187,346.608792,0.0,12.0
1475.485907,1.0,522.68,522.68,0.0,1635.215775,0.25,0.25,0.0,0.166667,4.0,7.0,3000.0,265.318943,572.110855,0.0,12.0
419.727505,1.0,1945.8,0.0,1945.8,0.0,1.0,0.0,1.0,0.0,0.0,12.0,3000.0,1348.704313,171.24898,0.181818,12.0
1286.787274,1.0,0.0,0.0,0.0,68.190923,0.0,0.0,0.0,0.166667,2.0,0.0,1500.0,1602.22002,421.628447,0.0,12.0
13.720529,0.454545,1724.77,935.67,789.1,0.0,0.833333,0.583333,0.583333,0.0,0.0,19.0,3500.0,1490.96569,28.103306,0.142857,12.0
603.686346,1.0,397.5,88.0,309.5,63.384239,0.5,0.083333,0.416667,0.166667,2.0,12.0,1500.0,279.038144,269.861111,0.0,12.0
14.179041,0.545455,119.58,0.0,119.58,0.0,0.5,0.0,0.5,0.0,0.0,6.0,5000.0,157.838418,96.544553,0.181818,12.0
42.045574,1.0,90.0,90.0,0.0,0.0,0.083333,0.083333,0.0,0.0,0.0,1.0,4000.0,28.556632,141.90112,0.0,12.0
1155.509859,1.0,564.0,564.0,0.0,0.0,0.166667,0.166667,0.0,0.0,0.0,6.0,4000.0,279.047416,295.461365,0.0,12.0
1406.504164,1.0,0.0,0.0,0.0,105.811869,0.0,0.0,0.0,0.083333,1.0,0.0,1500.0,278.864694,2334.712799,0.0,12.0
1358.513908,1.0,0.0,0.0,0.0,73.870282,0.0,0.0,0.0,0.083333,2.0,0.0,1500.0,353.105652,435.809869,0.0,12.0
372.722601,0.909091,819.7,0.0,819.7,0.0,0.909091,0.0,0.818182,0.0,0.0,10.0,1500.0,87.828439,194.003982,0.0,11.0
157.907139,1.0,499.92,0.0,499.92,1093.855719,1.0,0.0,1.0,0.166667,4.0,12.0,3000.0,788.375119,150.191528,0.0,12.0
65.11995,0.636364,898.64,470.2,428.44,0.0,0.416667,0.25,0.25,0.0,0.0,13.0,2500.0,672.702547,179.114318,0.6,12.0
221.861874,1.0,0.0,0.0,0.0,250.779227,0.0,0.0,0.0,0.083333,2.0,0.0,2500.0,209.265168,203.118526,0.0,12.0
1162.7795,1.0,757.37,0.0,757.37,131.28406,1.0,0.0,1.0,0.083333,1.0,13.0,1000.0,512.315951,3533.665385,0.0,12.0
7.14111,0.727273,288.0,0.0,288.0,0.0,1.0,0.0,1.0,0.0,0.0,12.0,3000.0,228.853499,24.171054,0.0,12.0
538.768762,0.909091,226.95,129.58,97.37,452.00913,0.545455,0.090909,0.454545,0.272727,8.0,9.0,1200.0,946.649324,211.220001,0.0,11.0
23.120939,0.545455,282.59,0.0,282.59,0.0,0.583333,0.0,0.5,0.0,0.0,7.0,5000.0,128.885146,69.378497,0.25,12.0
33.535261,1.0,319.98,0.0,319.98,0.0,1.0,0.0,0.833333,0.0,0.0,6.0,1000.0,264.453806,88.798002,1.0,6.0
710.811464,0.75,633.87,320.0,313.87,672.991175,0.75,0.125,0.625,0.25,4.0,17.0,1000.0,474.226839,686.170196,0.0,8.0
61.463647,0.166667,0.0,0.0,0.0,989.053104,0.0,0.0,0.0,0.166667,2.0,0.0,1200.0,0.0,0,0.0,6.0
226.445662,0.909091,0.0,0.0,0.0,291.685333,0.0,0.0,0.0,0.083333,1.0,0.0,1500.0,138.84951,187.570875,0.0,12.0
88.905573,0.727273,537.56,537.56,0.0,0.0,0.25,0.25,0.0,0.0,0.0,6.0,2500.0,563.972982,210.924256,0.0,12.0
31.870622,0.636364,125.06,0.0,125.06,0.0,0.5,0.0,0.5,0.0,0.0,6.0,1000.0,264.43684,149.607903,0.0,12.0
8.59137,0.636364,125.0,0.0,125.0,0.0,0.5,0.0,0.416667,0.0,0.0,6.0,3000.0,194.532194,118.371226,0.8,12.0
4.924829,0.272727,65.97,0.0,65.97,0.0,0.25,0.0,0.166667,0.0,0.0,3.0,4000.0,178.11004,174.504822,1.0,12.0
1174.088448,1.0,0.0,0.0,0.0,39.500445,0.0,0.0,0.0,0.083333,1.0,0.0,1200.0,283.442187,463.961378,0.0,12.0
12.478094,0.5,217.91,0.0,217.91,0.0,0.875,0.0,0.75,0.0,0.0,7.0,1000.0,206.460572,67.157083,0.0,8.0
1614.278999,1.0,554.65,452.85,101.8,603.964591,0.5,0.333333,0.166667,0.25,3.0,13.0,2000.0,485.998474,624.895688,0.0,12.0
68.007411,1.0,488.66,0.0,488.66,0.0,1.0,0.0,0.9,0.0,0.0,19.0,1500.0,303.387025,143.461021,0.25,10.0
276.93292,0.454545,0.0,0.0,0.0,936.59473,0.0,0.0,0.0,0.083333,2.0,0.0,1000.0,247.914645,152.028346,0.0,12.0
14.983682,0.272727,280.0,280.0,0.0,0.0,0.083333,0.083333,0.0,0.0,0.0,1.0,300.0,304.243382,41.89984,0.0,12.0
811.638687,1.0,0.0,0.0,0.0,783.165528,0.0,0.0,0.0,0.083333,1.0,0.0,3000.0,608.913721,276.992932,0.0,12.0
1081.672472,1.0,0.0,0.0,0.0,18.573429,0.0,0.0,0.0,0.083333,1.0,0.0,1500.0,1713.311527,541.172178,0.1,12.0
811.071722,1.0,208.92,0.0,208.92,206.635247,0.666667,0.0,0.666667,0.166667,2.0,8.0,2500.0,282.414709,346.656778,0.0,12.0
559.750373,1.0,622.44,400.0,222.44,0.0,0.75,0.083333,0.666667,0.0,0.0,9.0,700.0,893.494936,354.744949,0.083333,12.0
834.825957,1.0,0.0,0.0,0.0,1195.000251,0.0,0.0,0.0,0.25,6.0,0.0,1200.0,1392.439311,221.752549,0.1,12.0
1396.625608,1.0,1163.49,639.37,524.12,1131.376682,0.916667,0.416667,0.666667,0.166667,7.0,20.0,1900.0,607.122812,945.876518,0.0,12.0
11.725408,0.181818,178.0,178.0,0.0,0.0,0.083333,0.083333,0.0,0.0,0.0,1.0,1500.0,1024.466785,85.691487,0.0,12.0
826.344973,1.0,108.4,0.0,108.4,950.872647,0.363636,0.0,0.363636,0.090909,1.0,4.0,1000.0,2068.816672,276.536946,0.090909,11.0
1160.451877,0.909091,109.36,109.36,0.0,37.12951,0.090909,0.090909,0.0,0.090909,1.0,2.0,1200.0,226.149461,279.581839,0.0,11.0
1141.383705,1.0,79.87,0.0,79.87,822.309143,0.166667,0.0,0.166667,0.583333,16.0,2.0,1200.0,457.956974,569.652843,0.0,12.0
1928.254972,0.9,293.26,293.26,0.0,830.670122,0.1,0.1,0.0,0.1,1.0,2.0,2000.0,496.917889,533.486552,0.0,10.0
395.722912,1.0,1837.15,1534.65,302.5,0.0,1.0,0.916667,0.916667,0.0,0.0,62.0,2000.0,914.845569,279.508067,0.5,12.0
54.250363,0.8,317.4,317.4,0.0,0.0,0.3,0.3,0.0,0.0,0.0,4.0,3000.0,234.894972,126.945378,0.0,10.0
179.362453,0.545455,839.09,0.0,839.09,331.493048,0.833333,0.0,0.75,0.083333,1.0,11.0,3000.0,555.713401,91.081745,0.0,12.0
347.928329,1.0,832.37,427.96,404.41,0.0,1.0,0.416667,1.0,0.0,0.0,31.0,1000.0,752.706706,194.408347,0.0,12.0
16.848358,1.0,103.08,0.0,103.08,0.0,0.333333,0.0,0.25,0.0,0.0,4.0,2900.0,0.0,0,0.0,12.0
50.940247,1.0,426.47,0.0,426.47,0.0,0.916667,0.0,0.833333,0.0,0.0,11.0,3000.0,409.376563,174.613628,1.0,12.0
470.91505,1.0,907.5,574.5,333.0,0.0,0.583333,0.166667,0.333333,0.0,0.0,10.0,1500.0,1065.270854,187.996032,0.0,12.0
13.718373,1.0,401.88,0.0,401.88,0.0,1.0,0.0,1.0,0.0,0.0,12.0,3000.0,421.927253,161.278772,0.833333,12.0
1267.081143,1.0,309.9,0.0,309.9,0.0,0.5,0.0,0.5,0.0,0.0,6.0,3000.0,697.223817,342.412476,0.0,12.0
68.607989,0.909091,584.26,188.54,395.72,0.0,1.0,0.083333,1.0,0.0,0.0,26.0,4000.0,298.014685,130.102479,0.090909,12.0
1699.100066,1.0,73.5,73.5,0.0,0.0,0.083333,0.083333,0.0,0.0,0.0,1.0,1700.0,429.500066,992.881958,0.0,12.0
504.248851,1.0,472.09,0.0,472.09,0.0,0.916667,0.0,0.916667,0.0,0.0,11.0,1000.0,209.360972,282.381583,0.0,12.0
545.819208,1.0,49.55,0.0,49.55,0.0,0.25,0.0,0.25,0.0,0.0,3.0,2500.0,397.410932,247.041179,0.0,12.0
748.352082,1.0,1199.77,464.39,735.38,550.543385,0.916667,0.333333,0.833333,0.333333,7.0,24.0,1200.0,622.155263,317.100121,0.090909,12.0
3.647117,0.1,0.0,0.0,0.0,58.174402,0.0,0.0,0.0,0.1,2.0,0.0,1200.0,0.0,0,0.0,10.0
70.831061,1.0,531.0,300.0,231.0,0.0,0.916667,0.333333,0.916667,0.0,0.0,16.0,1500.0,497.383598,153.202749,0.25,12.0
403.08626,1.0,2351.25,0.0,2351.25,0.0,1.0,0.0,1.0,0.0,0.0,11.0,2500.0,2247.045797,166.021681,0.090909,11.0
1337.57386,1.0,0.0,0.0,0.0,36.473828,0.0,0.0,0.0,0.083333,1.0,0.0,3000.0,395.385249,324.284676,0.0,12.0
46.86925,1.0,420.0,0.0,420.0,0.0,1.0,0.0,0.833333,0.0,0.0,6.0,1000.0,411.981882,16.730028,0.0,6.0
1772.610312,1.0,1400.0,0.0,1400.0,0.0,0.583333,0.0,0.583333,0.0,0.0,10.0,1500.0,1810.218367,4000.038682,0.0,12.0
0.187069,0.090909,522.0,290.0,232.0,0.0,0.666667,0.083333,0.666667,0.0,0.0,9.0,2900.0,760.989921,0,0.0,12.0
2.752576,0.181818,30.9,0.0,30.9,0.0,0.166667,0.0,0.166667,0.0,0.0,2.0,3000.0,174.049821,114.010269,0.333333,12.0
644.933911,0.833333,7.26,0.0,7.26,966.749372,0.166667,0.0,0.166667,0.166667,1.0,1.0,1500.0,431.732367,92.246251,0.0,6.0
3.690944,0.25,167.68,0.0,167.68,0.0,1.0,0.0,0.875,0.0,0.0,8.0,1500.0,614.893679,27.782057,0.166667,8.0
1374.431396,1.0,81.0,0.0,81.0,0.0,0.75,0.0,0.75,0.0,0.0,9.0,3000.0,356.933062,540.428943,0.0,12.0
1340.549378,1.0,591.0,0.0,591.0,0.0,1.0,0.0,1.0,0.0,0.0,12.0,1250.0,706.517216,1410.942649,0.0,12.0
38.086857,0.545455,447.78,0.0,447.78,0.0,0.416667,0.0,0.416667,0.0,0.0,6.0,4000.0,757.855943,143.5366,1.0,12.0
0.0,0.0,45.53,0.0,45.53,0.0,0.416667,0.0,0.416667,0.0,0.0,5.0,2500.0,0.0,0,0.0,12.0
8.362878,1.0,234.0,0.0,234.0,0.0,1.0,0.0,1.0,0.0,0.0,12.0,1200.0,234.802293,180.364348,0.833333,12.0
130.644698,1.0,338.79,0.0,338.79,0.0,0.916667,0.0,0.916667,0.0,0.0,19.0,1500.0,196.79846,176.914811,0.083333,12.0
617.597272,0.714286,0.0,0.0,0.0,1080.735496,0.0,0.0,0.0,0.285714,9.0,0.0,1200.0,111.579389,180.970792,0.0,7.0
169.600016,0.272727,36.79,0.0,36.79,2596.426866,0.083333,0.0,0.083333,0.25,10.0,1.0,1500.0,1086.495221,69.858754,0.090909,12.0
631.959341,1.0,0.0,0.0,0.0,19.388248,0.0,0.0,0.0,0.083333,1.0,0.0,700.0,161.443162,328.060694,0.0,12.0
98.937198,1.0,676.31,601.31,75.0,0.0,0.833333,0.75,0.083333,0.0,0.0,17.0,1050.0,668.102469,182.798058,0.0,12.0
1222.050009,1.0,0.0,0.0,0.0,1143.669546,0.0,0.0,0.0,0.166667,5.0,0.0,2500.0,291.446692,386.604593,0.0,12.0
92.859389,1.0,468.96,0.0,498.96,0.0,1.0,0.0,0.833333,0.0,0.0,5.0,1000.0,348.784045,87.169565,1.0,6.0
84.3929,0.909091,141.84,0.0,141.84,0.0,0.75,0.0,0.75,0.0,0.0,23.0,1200.0,371.759761,158.208417,0.1,12.0
32.89402,1.0,271.68,0.0,271.68,0.0,0.666667,0.0,0.583333,0.0,0.0,12.0,2400.0,226.744914,167.809303,0.083333,12.0
1445.383522,1.0,0.0,0.0,0.0,342.162677,0.0,0.0,0.0,0.416667,7.0,0.0,1700.0,430.833894,493.978138,0.0,12.0
738.992204,1.0,0.0,0.0,0.0,186.282849,0.0,0.0,0.0,0.083333,1.0,0.0,2000.0,386.913089,255.052406,0.0,12.0
4.822037,0.833333,58.32,0.0,58.32,0.0,0.833333,0.0,0.833333,0.0,0.0,6.0,1000.0,65.76347,32.631347,0.666667,6.0
148.376249,0.363636,600.0,600.0,0.0,0.0,0.083333,0.083333,0.0,0.0,0.0,1.0,2500.0,731.400261,178.462119,0.0,12.0
151.704474,1.0,0.0,0.0,0.0,87.794993,0.0,0.0,0.0,0.166667,2.0,0.0,150.0,316.324154,277.040895,0.0,12.0
72.351933,1.0,245.84,0.0,245.84,0.0,0.833333,0.0,0.833333,0.0,0.0,10.0,1200.0,187.34317,172.747168,0.166667,12.0
2.907271,0.2,53.0,53.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,1.0,1000.0,239.669232,72.466408,0.0,10.0
1915.189848,1.0,0.0,0.0,0.0,1390.387875,0.0,0.0,0.0,0.25,4.0,0.0,2500.0,714.25653,544.704952,0.0,12.0
851.880648,0.909091,1476.7,934.59,542.11,903.935644,0.636364,0.454545,0.363636,0.272727,3.0,18.0,1200.0,2207.649199,613.130977,0.125,11.0
177.371967,1.0,534.0,0.0,534.0,0.0,0.666667,0.0,0.5,0.0,0.0,8.0,3500.0,453.357965,194.132474,0.0,12.0
44.539341,0.363636,94.3,71.8,22.5,0.0,0.25,0.083333,0.25,0.0,0.0,4.0,2500.0,940.026302,147.851745,0.0,12.0
38.424273,1.0,442.04,0.0,442.04,0.0,0.666667,0.0,0.666667,0.0,0.0,12.0,2000.0,435.927928,129.152786,0.8,12.0
1459.853158,1.0,1365.0,1365.0,0.0,363.867229,0.090909,0.090909,0.0,0.090909,1.0,3.0,1800.0,1751.977457,844.975196,0.0,11.0
1572.097459,1.0,0.0,0.0,0.0,1128.876546,0.0,0.0,0.0,0.083333,3.0,0.0,2500.0,402.317895,402.142382,0.0,12.0
1646.38453,1.0,1047.34,1047.34,0.0,146.650389,0.583333,0.583333,0.0,0.166667,2.0,51.0,3000.0,462.848132,497.408854,0.0,12.0
45.22614,0.727273,0.0,0.0,0.0,146.123548,0.0,0.0,0.0,0.083333,1.0,0.0,150.0,298.10235,127.897927,0.0,12.0
1519.317855,1.0,0.0,0.0,0.0,548.289216,0.0,0.0,0.0,0.166667,2.0,0.0,2000.0,456.098668,392.102723,0.0,12.0
32.916536,1.0,300.62,0.0,300.62,0.0,1.0,0.0,0.916667,0.0,0.0,12.0,1200.0,301.102633,152.00045,0.454545,12.0
8.849404,0.454545,220.99,0.0,220.99,0.0,0.916667,0.0,0.833333,0.0,0.0,11.0,1000.0,286.305162,52.843213,0.125,12.0
5.663355,0.363636,35.0,35.0,0.0,0.0,0.083333,0.083333,0.0,0.0,0.0,1.0,2500.0,394.761847,56.8815,0.1,12.0
298.651615,0.888889,0.0,0.0,0.0,470.488239,0.0,0.0,0.0,0.111111,1.0,0.0,1000.0,309.69761,144.641814,0.0,9.0
734.337883,1.0,55.68,0.0,55.68,0.0,0.166667,0.0,0.166667,0.0,0.0,2.0,1000.0,938.997556,2896.436166,0.0,12.0
56.68168,1.0,827.2,0.0,827.2,0.0,1.0,0.0,1.0,0.0,0.0,20.0,1000.0,798.681574,174.491545,0.666667,12.0
66.048562,1.0,696.78,0.0,696.78,0.0,0.916667,0.0,0.75,0.0,0.0,17.0,2000.0,617.678129,155.950733,1.0,12.0
37.980086,1.0,450.0,0.0,450.0,0.0,1.0,0.0,1.0,0.0,0.0,12.0,2700.0,425.280332,166.65223,0.666667,12.0
72.188087,1.0,117.9,117.9,0.0,0.0,0.083333,0.083333,0.0,0.0,0.0,2.0,3400.0,14.500688,113.963653,0.0,12.0
18.287569,1.0,777.0,0.0,777.0,0.0,1.0,0.0,1.0,0.0,0.0,24.0,1200.0,706.055693,69.448419,1.0,12.0
1421.169324,1.0,0.0,0.0,0.0,37.440222,0.0,0.0,0.0,0.2,2.0,0.0,1500.0,224.088112,481.629486,0.0,10.0
1125.697524,1.0,0.0,0.0,0.0,504.069794,0.0,0.0,0.0,0.5,8.0,0.0,1200.0,599.233796,625.024705,0.0,12.0
25.998899,0.111111,0.0,0.0,0.0,466.387778,0.0,0.0,0.0,0.111111,1.0,0.0,4000.0,0.0,0,0.0,9.0
207.099447,1.0,1764.0,0.0,1764.0,0.0,1.0,0.0,1.0,0.0,0.0,12.0,400.0,1667.797657,2090.378842,0.545455,12.0
917.531824,1.0,0.0,0.0,0.0,1273.778445,0.0,0.0,0.0,0.083333,1.0,0.0,1600.0,1498.695114,331.493084,0.083333,12.0
25.72535,0.363636,150.48,0.0,150.48,0.0,0.25,0.0,0.25,0.0,0.0,3.0,2500.0,558.52387,200.77995,0.0,12.0
2433.487018,1.0,0.0,0.0,0.0,348.296735,0.0,0.0,0.0,0.272727,6.0,0.0,2500.0,527.171985,1097.372571,0.0,11.0
1452.616145,1.0,522.29,45.65,476.64,0.0,1.0,0.083333,1.0,0.0,0.0,13.0,1500.0,851.338405,1081.224031,0.0,12.0
1166.337059,1.0,0.0,0.0,0.0,182.229942,0.0,0.0,0.0,0.5,7.0,0.0,1200.0,381.331067,328.158841,0.0,12.0
765.66511,1.0,0.0,0.0,0.0,924.627991,0.0,0.0,0.0,0.083333,1.0,0.0,3000.0,703.772856,249.298802,0.0,12.0
905.771358,1.0,116.15,36.15,80.0,0.0,0.166667,0.083333,0.166667,0.0,0.0,3.0,1000.0,267.661028,199.189378,0.0,12.0
540.157857,1.0,181.5,0.0,181.5,0.0,0.833333,0.0,0.833333,0.0,0.0,11.0,500.0,246.839723,669.292383,0.0,12.0
1356.050482,1.0,65.82,39.9,25.92,0.0,1.0,0.166667,1.0,0.0,0.0,14.0,4000.0,493.729322,390.037637,0.0,12.0
779.431874,1.0,721.78,223.53,498.25,152.51189,1.0,0.166667,0.916667,0.083333,2.0,48.0,1500.0,796.646284,211.487323,0.0,12.0
106.752843,0.727273,865.27,637.89,227.38,0.0,0.583333,0.583333,0.5,0.0,0.0,25.0,2000.0,1229.490211,139.989439,0.111111,12.0
1029.85333,0.833333,727.51,727.51,0.0,1287.04473,0.333333,0.333333,0.0,0.666667,5.0,2.0,2500.0,86.723976,232.760827,0.0,6.0
313.802253,1.0,1146.37,792.1,354.27,1429.340234,0.583333,0.416667,0.416667,0.333333,8.0,22.0,2000.0,2736.9303,156.020535,0.181818,12.0
1100.505764,1.0,220.0,220.0,0.0,0.0,0.166667,0.166667,0.0,0.0,0.0,2.0,1200.0,344.856423,623.734943,0.0,12.0
31.552295,1.0,190.26,0.0,190.26,0.0,1.0,0.0,0.833333,0.0,0.0,6.0,1500.0,113.704149,88.806825,0.5,6.0
1441.591027,1.0,222.44,0.0,222.44,0.0,0.666667,0.0,0.666667,0.0,0.0,8.0,1500.0,622.574342,828.47697,0.0,12.0
1594.72697,0.818182,0.0,0.0,0.0,266.997482,0.0,0.0,0.0,0.083333,1.0,0.0,3000.0,662.208086,474.606298,0.0,12.0
37.618883,1.0,952.8,0.0,952.8,0.0,1.0,0.0,1.0,0.0,0.0,12.0,2000.0,938.376189,165.291104,0.916667,12.0
8.111284,0.545455,122.58,0.0,122.58,0.0,0.5,0.0,0.416667,0.0,0.0,6.0,3400.0,206.903715,166.887922,0.8,12.0
57.491021,1.0,785.96,383.84,402.12,0.0,1.0,1.0,1.0,0.0,0.0,27.0,3500.0,684.853812,164.145179,1.0,12.0
173.331107,1.0,1301.44,916.8,384.64,0.0,0.916667,0.583333,0.75,0.0,0.0,25.0,4000.0,954.989463,185.615324,0.3,12.0
19.312066,1.0,334.8,0.0,334.8,0.0,1.0,0.0,1.0,0.0,0.0,12.0,5000.0,499.339328,69.334771,0.166667,12.0
23.852869,0.363636,123.75,123.75,0.0,0.0,0.083333,0.083333,0.0,0.0,0.0,1.0,2500.0,339.525567,160.83802,0.333333,12.0
539.581502,0.818182,0.0,0.0,0.0,2296.860678,0.0,0.0,0.0,0.166667,2.0,0.0,1200.0,2443.777007,258.855956,0.125,12.0
1635.964498,1.0,0.0,0.0,0.0,158.919459,0.0,0.0,0.0,0.333333,6.0,0.0,1700.0,464.891311,488.488878,0.0,12.0
1083.379171,1.0,9.9,0.0,9.9,0.0,0.142857,0.0,0.142857,0.0,0.0,1.0,1900.0,186.923852,7243.733403,0.0,7.0
972.958145,1.0,100.0,100.0,0.0,37.470292,0.083333,0.083333,0.0,0.166667,2.0,1.0,1000.0,318.226488,577.927525,0.0,12.0
1121.15859,1.0,202.2,120.0,82.2,79.037888,0.333333,0.083333,0.25,0.083333,1.0,5.0,1200.0,380.402296,542.04143,0.0,12.0
1597.911395,1.0,0.0,0.0,0.0,162.919727,0.0,0.0,0.0,0.25,3.0,0.0,1800.0,548.420841,416.956325,0.0,12.0
109.697529,1.0,1530.37,1530.37,0.0,0.0,1.0,1.0,0.0,0.0,0.0,12.0,1200.0,1681.146226,125.221028,0.111111,12.0
631.858702,0.545455,75.25,0.0,75.25,0.0,0.333333,0.0,0.333333,0.0,0.0,5.0,1200.0,1458.6444,230.665557,0.0,12.0
98.252565,1.0,1021.24,0.0,1021.24,0.0,1.0,0.0,1.0,0.0,0.0,88.0,3000.0,1080.276225,185.948948,0.5,12.0
10.288205,0.363636,324.0,0.0,324.0,0.0,0.75,0.0,0.75,0.0,0.0,9.0,1500.0,555.119249,57.741139,0.0,12.0
23.083392,0.454545,447.96,0.0,447.96,0.0,1.0,0.0,1.0,0.0,0.0,18.0,1500.0,287.049312,42.058028,0.083333,12.0
553.253321,0.636364,0.0,0.0,0.0,975.662025,0.0,0.0,0.0,0.25,4.0,0.0,1800.0,1098.758855,113.943497,0.0,12.0
52.511818,0.818182,0.0,0.0,0.0,682.164088,0.0,0.0,0.0,0.166667,3.0,0.0,3000.0,1011.119851,155.31308,0.142857,12.0
63.524092,1.0,145.7,145.7,0.0,493.123696,0.090909,0.090909,0.0,0.090909,1.0,2.0,1500.0,607.546663,76.750324,0.0,11.0
1608.163254,1.0,1130.6,1130.6,0.0,682.525873,1.0,1.0,0.0,0.166667,4.0,19.0,2500.0,1152.859524,996.573517,0.0,12.0
160.492501,1.0,897.45,897.45,0.0,0.0,0.666667,0.666667,0.0,0.0,0.0,13.0,1200.0,606.996033,56.918917,0.0,6.0
915.857804,1.0,275.41,275.41,0.0,0.0,0.142857,0.142857,0.0,0.0,0.0,1.0,1200.0,1268.395148,181.654924,0.142857,7.0
32.807257,0.727273,304.0,0.0,304.0,0.0,0.666667,0.0,0.583333,0.0,0.0,8.0,3000.0,364.316697,165.47018,0.428571,12.0
2.322666,0.181818,51.0,0.0,51.0,0.0,0.166667,0.0,0.083333,0.0,0.0,2.0,2900.0,0.0,0,0.0,12.0
2325.373366,1.0,0.0,0.0,0.0,327.662218,0.0,0.0,0.0,0.583333,10.0,0.0,2500.0,679.52543,718.062844,0.0,12.0
20.502046,0.818182,53.36,0.0,53.36,0.0,0.25,0.0,0.166667,0.0,0.0,3.0,2500.0,88.897909,144.512685,0.0,12.0
1991.277745,1.0,56.7,56.7,0.0,1159.173849,0.083333,0.083333,0.0,0.25,6.0,1.0,3000.0,534.718227,623.621303,0.0,12.0
1016.712614,1.0,0.0,0.0,0.0,128.829302,0.0,0.0,0.0,0.083333,2.0,0.0,4000.0,430.136625,331.868318,0.0,12.0
76.096025,0.909091,71.22,0.0,71.22,0.0,0.25,0.0,0.25,0.0,0.0,3.0,1500.0,216.059115,159.478913,0.0,12.0
44.350816,0.454545,1144.35,1077.45,66.9,0.0,0.416667,0.416667,0.166667,0.0,0.0,26.0,500.0,1618.479121,135.440312,1.0,12.0
1690.244293,1.0,0.0,0.0,0.0,272.677146,0.0,0.0,0.0,0.083333,1.0,0.0,3000.0,547.687792,439.251584,0.0,12.0
1438.959962,1.0,242.01,122.01,120.0,36.887704,0.416667,0.083333,0.333333,0.083333,1.0,6.0,1500.0,318.521195,432.876404,0.0,12.0
1508.132993,0.75,0.0,0.0,0.0,2418.319143,0.0,0.0,0.0,0.375,11.0,0.0,2500.0,379.847536,444.160316,0.0,8.0
1655.668019,1.0,281.3,111.3,170.0,531.572063,0.5,0.25,0.25,0.25,4.0,7.0,2000.0,356.436938,660.461755,0.0,12.0
5.116471,0.363636,50.2,50.2,0.0,0.0,0.166667,0.166667,0.0,0.0,0.0,2.0,1000.0,200.963332,109.182077,0.333333,12.0
300.81906,1.0,0.0,0.0,0.0,1983.897997,0.0,0.0,0.0,0.5,13.0,0.0,3000.0,319.716795,168.70599,0.0,12.0
14.074548,1.0,39.0,0.0,39.0,0.0,0.166667,0.0,0.166667,0.0,0.0,2.0,1500.0,98.947093,74.147879,0.0,12.0
544.314078,1.0,111.8,111.8,0.0,912.814627,0.083333,0.083333,0.0,0.166667,3.0,1.0,1200.0,135.415952,183.945301,0.0,12.0
364.391307,0.272727,0.0,0.0,0.0,1658.424947,0.0,0.0,0.0,0.090909,1.0,0.0,1800.0,0.0,0,0.0,11.0
1088.936666,1.0,724.98,91.93,633.05,0.0,1.0,0.083333,1.0,0.0,0.0,20.0,1000.0,902.612608,1454.523477,0.0,12.0
412.385505,1.0,0.0,0.0,0.0,125.631015,0.0,0.0,0.0,0.083333,2.0,0.0,1500.0,1543.55933,136.386862,0.083333,12.0
28.486124,0.454545,130.26,0.0,130.26,0.0,0.5,0.0,0.5,0.0,0.0,10.0,2500.0,325.966302,146.604543,0.0,12.0
2182.907415,1.0,0.0,0.0,0.0,210.601451,0.0,0.0,0.0,0.083333,1.0,0.0,2500.0,586.800064,813.633917,0.0,12.0
823.003516,1.0,432.0,0.0,432.0,0.0,1.0,0.0,1.0,0.0,0.0,12.0,1500.0,212.326548,316.809973,0.0,12.0
40.640681,1.0,441.23,0.0,441.23,0.0,0.916667,0.0,0.833333,0.0,0.0,17.0,5000.0,379.012616,149.294359,0.5,12.0
104.963063,1.0,35.74,0.0,35.74,0.0,0.166667,0.0,0.166667,0.0,0.0,2.0,1500.0,71.588986,178.306161,0.0,12.0
605.744452,1.0,119.0,119.0,0.0,0.0,0.083333,0.083333,0.0,0.0,0.0,1.0,1800.0,253.057215,445.55812,0.0,12.0
777.853474,0.666667,0.0,0.0,0.0,1820.143378,0.0,0.0,0.0,0.5,8.0,0.0,2000.0,89.741508,173.276205,0.0,6.0
1696.465412,1.0,219.07,219.07,0.0,1237.454039,0.333333,0.333333,0.0,0.583333,19.0,6.0,1800.0,1251.496096,976.101952,0.0,12.0
65.701893,0.727273,528.06,128.06,400.0,0.0,0.5,0.083333,0.333333,0.0,0.0,6.0,1800.0,509.587601,133.008193,0.454545,12.0
63.047104,1.0,766.56,175.0,591.56,0.0,0.833333,0.083333,0.666667,0.0,0.0,11.0,2900.0,777.890206,153.058328,0.8,12.0
