BALANCE,BALANCE_FREQUENCY,ONEOFF_PURCHASES,INSTALLMENTS_PURCHASES,CASH_ADVANCE,ONEOFF_PURCHASES_FREQUENCY,PURCHASES_INSTALLMENTS_FREQUENCY,CASH_ADVANCE_FREQUENCY,CASH_ADVANCE_TRX,PURCHASES_TRX,CREDIT_LIMIT,PAYMENTS,MINIMUM_PAYMENTS,PRC_FULL_PAYMENT,TENURE,CLUSTER_NUM
-0.7485587525579382,-1.291026695011818,-0.35695650522983663,-0.2577625579580838,-0.4668173169053085,-0.6787161910923751,0.5207376728304663,-0.6754038016160128,-0.47610244466980883,-0.350450675200134,-0.8229062133737927,-0.5188924510901689,-0.3486154072307388,-0.5255884449323432,-3.375322032372316,3
-0.7131724215406843,-1.7844096897824366,-0.08042984190774778,0.12345807337527316,-0.4668173169053085,-0.3993830689246308,0.34101344153424845,-0.6754038016160128,-0.47610244466980883,-0.028613447767985595,-0.9603166016067352,-0.12140311103338432,-0.33187164482533793,-0.18370188752003602,0.36070231737411074,3
-0.7493158296861014,-2.935626828268512,-0.35695650522983663,-0.3889754371865569,-0.4668173169053085,-0.6787161910923751,-0.49769376689177186,-0.6754038016160128,-0.47610244466980883,-0.5113692889162081,-0.6854958251408503,-0.4741213796005724,-0.30914964130605443,1.1838443421291929,0.36070231737411074,3
-0.7050695944370178,-1.4006664224866823,-0.2882766803524551,0.37471536663579635,-0.4668173169053085,-0.3993830689246308,0.13133726845877874,-0.6754038016160128,-0.47610244466980883,-0.22976171491307834,0.688608057188574,-0.12065432825227262,-0.31265686254821967,0.7176341569794743,0.36070231737411074,3
-0.7438487091497766,-1.4006664224866823,-0.3418951401251477,-0.1869257381082945,-0.4668173169053085,-0.3993830689246308,0.34101344153424845,-0.6754038016160128,-0.47610244466980883,-0.31022102177111543,-0.9603166016067352,-0.4888755993317675,-0.3084164260444154,0.40682850650151986,0.36070231737411074,3
-0.16598926085148571,-0.8890143609373153,-0.35695650522983663,-0.45459293468712664,0.43594609343445906,-0.6787161910923751,-0.9170486291668528,1.8231434384027838,-0.03651368613040111,-0.5918285957742453,-0.6854958251408503,-0.527984732208974,-0.2397263806710805,-0.5255884449323432,-4.122526902321602,3
-0.7233258609009394,-2.1681487359444613,-0.35695650522983663,0.3039780677630049,-0.4668173169053085,-0.6787161910923751,-0.28801759381630215,-0.6754038016160128,-0.47610244466980883,-0.31022102177111543,-0.4106750486749654,-0.30848182536608676,-0.27874324389683086,-0.5255884449323432,0.36070231737411074,3
-0.7512731410348398,-2.1681487359444613,-0.35695650522983663,0.08945507290101436,-0.4668173169053085,-0.6787161910923751,1.5990755122353497,-0.6754038016160128,-0.47610244466980883,0.3736830865221999,0.8260184454215164,-0.4430573307326138,-0.3486671303121548,-0.5255884449323432,0.36070231737411074,3
-0.441831037202132,-0.6880081939000642,-0.35695650522983663,-0.45459293468712664,0.038168644619743716,-0.6787161910923751,-0.9170486291668528,0.038466124518717656,-0.03651368613040111,-0.5918285957742453,-0.9053524463135582,-0.5475594724392483,-0.30033078229380933,-0.5255884449323432,-3.375322032372316,3
-0.18252541232471287,-1.016927376324657,-0.1319758578420352,-0.45459293468712664,-0.4668173169053085,-0.3993830689246308,-0.9170486291668528,-0.6754038016160128,-0.47610244466980883,-0.5515989423452268,2.0627119395179982,1.7068202130240901,-0.19259813415856994,-0.5255884449323432,0.36070231737411074,3
-0.7517021172809357,-3.703104920592563,-0.35695650522983663,0.67503650155625,-0.4668173169053085,-0.6787161910923751,1.5990755122353497,-0.6754038016160128,-0.47610244466980883,0.8564389276704224,-0.4106750486749654,-0.5987232806358613,-0.35704998957021983,-0.5255884449323432,0.36070231737411074,3
-0.7425822865965104,-2.5518877821064874,-0.35695650522983663,-0.09259090980068412,-0.4668173169053085,-0.6787161910923751,-0.07834142074083245,-0.6754038016160128,-0.47610244466980883,-0.14930240805504125,0.5511976689556315,-0.1044271804525782,-0.2980645875197204,2.893277129190729,0.36070231737411074,3
-0.7434168464814607,-1.016927376324657,-0.35695650522983663,-0.43303005633759667,-0.4668173169053085,-0.6787161910923751,-0.7073724560913831,-0.6754038016160128,-0.47610244466980883,-0.5515989423452268,-0.8229062133737927,-0.5656356049723332,-0.3057309367221163,-0.5255884449323432,0.36070231737411074,3
-0.7508063909959612,-3.3193658744305377,-0.35695650522983663,-0.45459293468712664,-0.4222477980714071,-0.6787161910923751,-0.9170486291668528,-0.25898092731103994,-0.3295728584900063,-0.5918285957742453,-0.7404599804340273,-0.5987232806358613,-0.35704998957021983,-0.5255884449323432,0.36070231737411074,3
-0.7517021172809357,-3.703104920592563,-0.35695650522983663,-0.34100632627360256,-0.4668173169053085,-0.6787161910923751,1.5990755122353497,-0.6754038016160128,-0.47610244466980883,-0.10907275462602269,-0.8229062133737927,-0.5987232806358613,-0.35704998957021983,-0.5255884449323432,0.36070231737411074,3
-0.6220742016751621,-1.016927376324657,0.8274391238726919,-0.45459293468712664,-0.4668173169053085,-0.3993830689246308,-0.9170486291668528,-0.6754038016160128,-0.47610244466980883,-0.5113692889162081,0.2763768924897467,-0.5987232806358613,-0.35704998957021983,-0.5255884449323432,0.36070231737411074,3
-0.7467371165055682,-2.5518877821064874,-0.31938743611270054,-0.45459293468712664,-0.4668173169053085,-0.3993830689246308,-0.9170486291668528,-0.6754038016160128,-0.47610244466980883,-0.5515989423452268,-0.7404599804340273,-0.5182524372169421,-0.3059753315352616,-0.5255884449323432,0.36070231737411074,3
-0.5428451546408415,-1.4006664224866823,0.0012630024200850265,0.5316599473613752,-0.27986714178357947,-0.3993830689246308,-0.28801759381630215,-0.25898092731103994,-0.03651368613040111,-0.4309099820581711,-0.21830050514884602,1.8982182976896314,-0.2181262890757355,-0.5255884449323432,0.36070231737411074,3
-0.7515636127334935,-3.3193658744305377,-0.35695650522983663,-0.45459293468712664,-0.17776551866948614,-0.6787161910923751,-0.9170486291668528,-0.25898092731103994,-0.3295728584900063,-0.5918285957742453,-0.6854958251408503,0.6552601199412769,-0.3218438906355293,-0.5255884449323432,0.36070231737411074,3
-0.7342086061449472,-1.4006664224866823,-0.35695650522983663,-0.0746881918274077,-0.4668173169053085,-0.6787161910923751,-0.0020953108839214434,-0.6754038016160128,-0.47610244466980883,-0.31022102177111543,-0.6854958251408503,-0.47800390954630606,-0.2998480654976929,-0.5255884449323432,-0.38650255257517463,3
-0.649703917713301,-2.935626828268512,-0.35653478700690533,-0.45459293468712664,0.44995272063621855,-0.3993830689246308,-0.9170486291668528,0.1574469440884129,-0.03651368613040111,-0.5515989423452268,-0.273264660442023,-0.5987232806358613,-0.35704998957021983,-0.5255884449323432,0.36070231737411074,3
-0.7481899227594074,-0.6331883301626321,-0.35695650522983663,-0.37718773035548053,-0.4668173169053085,-0.6787161910923751,0.5506896146097182,-0.6754038016160128,-0.47610244466980883,-0.26999136834209686,0.13896650425680426,-0.5648378294126785,-0.33509551370204055,1.0284398074574286,0.36070231737411074,3
-0.7459866621021553,-2.1681487359444613,-0.3051454092697067,-0.45459293468712664,-0.4668173169053085,-0.3993830689246308,-0.9170486291668528,-0.6754038016160128,-0.47610244466980883,-0.5515989423452268,0.9634288336544587,-0.4299090865791741,-0.320628430328715,2.893277129190729,0.36070231737411074,3
-0.5961381260633286,-2.296061751331804,-0.35695650522983663,-0.45459293468712664,0.21529568525854662,-0.6787161910923751,-0.9170486291668528,0.1574469440884129,-0.3295728584900063,-0.5918285957742453,-0.8229062133737927,-0.5987232806358613,-0.35704998957021983,-0.5255884449323432,-4.122526902321602,3
-0.6697909315806913,-1.016927376324657,0.8977576252734637,0.09646577283619484,-0.4668173169053085,0.1592865274217318,-0.49769376689177186,-0.6754038016160128,-0.47610244466980883,-0.1895320614840598,-0.13585427220908058,-0.22277045756827515,-0.2641817949241623,-0.5255884449323432,0.36070231737411074,3
-0.5834046340842662,-2.296061751331804,-0.35695650522983663,-0.45459293468712664,0.21927133427413778,-0.6787161910923751,-0.9170486291668528,0.9902926926983583,0.5496046585888092,-0.5918285957742453,-0.8229062133737927,-0.5789339732098718,-0.2762530102342839,-0.5255884449323432,-4.122526902321602,3
-0.7405322998595173,-1.4006664224866823,-0.35695650522983663,-0.11467350880786946,-0.4668173169053085,-0.6787161910923751,-0.28801759381630215,-0.6754038016160128,-0.47610244466980883,-0.4309099820581711,0.2763768924897467,-0.3276488739004119,-0.2666185875955591,0.8419577847168858,0.36070231737411074,3
-0.7498014303489215,-3.3193658744305377,-0.0677722706737672,-0.45459293468712664,-0.4668173169053085,-0.3993830689246308,-0.9170486291668528,-0.6754038016160128,-0.47610244466980883,-0.5515989423452268,4.123867763012134,-0.5987232806358613,-0.35704998957021983,-0.5255884449323432,0.36070231737411074,3
-0.7429072680479063,-2.5518877821064874,-0.25935283480541044,-0.45459293468712664,-0.4668173169053085,-0.3993830689246308,-0.9170486291668528,-0.6754038016160128,-0.47610244466980883,-0.5515989423452268,0.688608057188574,-0.5065571212597726,-0.3286910113658849,-0.5255884449323432,0.36070231737411074,3
0.010145979995278722,-1.0648963400200586,-0.3053321701970048,-0.45459293468712664,0.7967026656075145,-0.2597148318353217,-0.9170486291668528,0.5738698183933856,0.40307507240900664,-0.5113692889162081,-0.4106750486749654,-0.48937815536121954,-0.12662834897726982,-0.5255884449323432,-2.6281171624230306,3
-0.7456085009156791,-2.1681487359444613,-0.35695650522983663,-0.41956155078389024,-0.4668173169053085,-0.6787161910923751,-0.7073724560913831,-0.6754038016160128,-0.47610244466980883,-0.5515989423452268,-0.13585427220908058,-0.5261359543827245,-0.2969226291773838,-0.5255884449323432,0.36070231737411074,3
-0.7509178382176711,-2.1681487359444613,-0.35695650522983663,1.7410830913843458,-0.4668173169053085,-0.6787161910923751,1.5990755122353497,-0.6754038016160128,-0.47610244466980883,1.057587194815515,0.8260184454215164,0.020308727671328772,-0.3569378378473693,-0.5255884449323432,0.36070231737411074,3
-0.7387494705239931,-1.016927376324657,-0.35695650522983663,-0.2804865143725884,-0.4668173169053085,-0.6787161910923751,0.13133726845877874,-0.6754038016160128,-0.47610244466980883,-0.39068032862915253,-0.9603166016067352,-0.5164255753128574,-0.30719910698752234,-0.5255884449323432,0.36070231737411074,3
-0.7453460036832401,-1.4006664224866823,-0.35695650522983663,-0.330512392143498,-0.4668173169053085,-0.6787161910923751,0.13133726845877874,-0.6754038016160128,-0.47610244466980883,-0.39068032862915253,-0.8229062133737927,-0.5193095945392062,-0.299414240849259,0.45122931371265607,0.36070231737411074,3
-0.7413757534608681,-1.4006664224866823,-0.35695650522983663,0.006520925402822129,-0.4668173169053085,-0.6787161910923751,0.13133726845877874,-0.6754038016160128,-0.47610244466980883,-0.350450675200134,0.13896650425680426,-0.46258071723224325,-0.31525241353817574,1.0284398074574286,0.36070231737411074,3
-0.7439500596588743,-1.016927376324657,-0.32683377502045874,-0.45459293468712664,-0.4668173169053085,-0.3993830689246308,-0.9170486291668528,-0.6754038016160128,-0.47610244466980883,-0.5515989423452268,0.688608057188574,-0.5609584769941405,-0.26910940773613645,-0.5255884449323432,0.36070231737411074,3
-0.741878517478183,-0.6331883301626321,-0.35695650522983663,-0.11512688214752621,-0.4668173169053085,-0.6787161910923751,0.13133726845877874,-0.6754038016160128,-0.47610244466980883,-0.22976171491307834,-0.4106750486749654,-0.48262914493719294,-0.2813530522961308,2.893277129190729,0.36070231737411074,3
-0.3591625538564472,-1.016927376324657,-0.35695650522983663,-0.45459293468712664,0.5515981416108965,-0.6787161910923751,-0.9170486291668528,-0.25898092731103994,0.11001590004940148,-0.5918285957742453,0.2763768924897467,2.1693400070589814,-0.20276161605996326,-0.5255884449323432,0.36070231737411074,3
-0.7065301524256304,-1.016927376324657,0.1545274537253996,-0.17759288204316462,-0.4668173169053085,-0.12004659474601245,-0.28801759381630215,-0.6754038016160128,-0.47610244466980883,-0.26999136834209686,0.4137872807226891,-0.10053955865681795,-0.3162922420826026,-0.5255884449323432,0.36070231737411074,3
-0.750518340663484,-2.1681487359444613,-0.35695650522983663,-0.27125317928445636,-0.4668173169053085,-0.6787161910923751,-0.07834142074083245,-0.6754038016160128,-0.47610244466980883,-0.4309099820581711,-1.0427628345465005,-0.5117536165589809,-0.35065202924666267,-0.5255884449323432,0.36070231737411074,3
-0.7491056618280023,-1.5925380561345595,-0.35695650522983663,-0.24006993982513608,-0.4668173169053085,-0.6787161910923751,-0.07834142074083245,-0.6754038016160128,-0.47610244466980883,-0.4711396354871896,-0.8229062133737927,-0.5057445627202939,-0.34224017357298725,2.893277129190729,-4.122526902321602,3
-0.7276591584688065,-1.3580287506909017,0.04003698074559623,-0.45459293468712664,-0.4668173169053085,0.06617436936219227,-0.9170486291668528,-0.6754038016160128,-0.47610244466980883,-0.5113692889162081,-0.5480854369079079,-0.5269719272803908,-0.35102330194634046,-0.5255884449323432,-1.8809122924737454,3
-0.7247690657652874,-2.935626828268512,-0.35695650522983663,-0.4394546882971233,-0.4668173169053085,-0.6787161910923751,-0.7073724560913831,-0.6754038016160128,-0.47610244466980883,-0.5515989423452268,-0.4381571263215539,0.14925259302291996,-0.26288770332457867,-0.5255884449323432,0.36070231737411074,3
-0.7506859698260749,-2.935626828268512,-0.32683377502045874,-0.45459293468712664,-0.4668173169053085,-0.3993830689246308,-0.9170486291668528,-0.6754038016160128,-0.47610244466980883,-0.5515989423452268,-0.9053524463135582,-0.40675068703266876,-0.35704998957021983,-0.5255884449323432,0.36070231737411074,3
-0.7517021172809357,-3.703104920592563,-0.35695650522983663,-0.44433121617001703,-0.4668173169053085,-0.6787161910923751,-0.28801759381630215,-0.6754038016160128,-0.47610244466980883,-0.4711396354871896,0.13896650425680426,-0.5987232806358613,-0.35704998957021983,-0.5255884449323432,0.36070231737411074,3
-0.6700199183543654,-1.5925380561345595,-0.1963421077534338,-0.45459293468712664,0.10526183247854122,-0.12004659474601245,-0.9170486291668528,0.1574469440884129,-0.03651368613040111,-0.5515989423452268,-0.5480854369079079,-0.4974957038470738,-0.3191261308947175,-0.5255884449323432,-4.122526902321602,3
-0.6978860337175151,-1.016927376324657,0.004516257282697823,-0.20579049219254997,-0.4668173169053085,-0.3993830689246308,0.13133726845877874,-0.6754038016160128,-0.47610244466980883,-0.31022102177111543,-0.4106750486749654,-0.5231361479859007,-0.27549387478413384,0.15818466989227123,0.36070231737411074,3
-0.5916781482861809,-1.016927376324657,0.23344900687396966,-0.45459293468712664,-0.4668173169053085,-0.3993830689246308,-0.9170486291668528,-0.6754038016160128,-0.47610244466980883,-0.5515989423452268,-0.9603166016067352,-0.08570224791932307,-0.2871021179157989,-0.5255884449323432,0.36070231737411074,3
-0.733770191375061,-2.999581225395319,-0.35695650522983663,-0.45459293468712664,-0.1234246082432589,-0.6787161910923751,-0.9170486291668528,0.1574469440884129,0.40307507240900664,-0.5918285957742453,-0.13585427220908058,-0.5987232806358613,-0.35704998957021983,-0.5255884449323432,-4.122526902321602,3
-0.7507620804753619,-2.5518877821064874,-0.2553163889573538,-0.20579049219254997,-0.4668173169053085,-0.12004659474601245,-0.28801759381630215,-0.6754038016160128,-0.47610244466980883,-0.350450675200134,-0.7679420580806158,-0.5369940449459119,-0.35704998957021983,-0.5255884449323432,0.36070231737411074,3
-0.7493331520628591,-1.8270473615782175,-0.35695650522983663,-0.2448027151756996,-0.4668173169053085,-0.6787161910923751,1.3195064427600094,-0.6754038016160128,-0.47610244466980883,-0.22976171491307834,-0.8229062133737927,-0.5004815497113239,-0.3487970202128636,0.044223623710026846,-1.8809122924737454,3
-0.6486053352313065,-2.1681487359444613,-0.35695650522983663,-0.45459293468712664,0.15618809979627996,-0.6787161910923751,-0.9170486291668528,-0.25898092731103994,-0.03651368613040111,-0.5918285957742453,-0.4106750486749654,-0.5889265729292555,-0.32318707001816777,-0.5255884449323432,0.36070231737411074,3
-0.7426190034437397,-2.5518877821064874,-0.35695650522983663,-0.29565793442159105,-0.4668173169053085,-0.6787161910923751,-0.49769376689177186,-0.6754038016160128,-0.47610244466980883,-0.4711396354871896,-0.5480854369079079,-0.5987232806358613,-0.35704998957021983,-0.5255884449323432,0.36070231737411074,3
-0.7517021172809357,-3.703104920592563,-0.35695650522983663,-0.39488034848842823,-0.4668173169053085,-0.6787161910923751,-0.49769376689177186,-0.6754038016160128,-0.47610244466980883,-0.5113692889162081,-0.13585427220908058,-0.5987232806358613,-0.35704998957021983,-0.5255884449323432,0.36070231737411074,3
-0.742664995949058,-2.1681487359444613,-0.35695650522983663,-0.45459293468712664,-0.37668836695815267,-0.6787161910923751,-0.9170486291668528,-0.22112293953027515,-0.3295728584900063,-0.5918285957742453,0.8260184454215164,-0.35176161450029664,-0.33289680628197194,2.893277129190729,-0.38650255257517463,3
-0.7517021172809357,-3.703104920592563,-0.35695650522983663,-0.1890930838295806,-0.4668173169053085,-0.6787161910923751,0.5506896146097182,-0.6754038016160128,-0.47610244466980883,-0.31022102177111543,-0.5480854369079079,-0.5987232806358613,-0.35704998957021983,-0.5255884449323432,0.36070231737411074,3
