BALANCE,BALANCE_FREQUENCY,PURCHASES,ONEOFF_PURCHASES,INSTALLMENTS_PURCHASES,CASH_ADVANCE,PURCHASES_FREQUENCY,ONEOFF_PURCHASES_FREQUENCY,PURCHASES_INSTALLMENTS_FREQUENCY,CASH_ADVANCE_FREQUENCY,CASH_ADVANCE_TRX,PURCHASES_TRX,CREDIT_LIMIT,PAYMENTS,MINIMUM_PAYMENTS,PRC_FULL_PAYMENT,TENURE
2461.015559,0.636364,0.0,0.0,0.0,308.497698,0.0,0.0,0.0,0.166667,2.0,0.0,6500.0,8328.730628,982.558921,0.142857,12.0
4587.062248,1.0,333.28,0.0,333.28,77.956377,0.583333,0.0,0.583333,0.083333,1.0,8.0,5000.0,1234.809537,1673.959822,0.0,12.0
597.628578,1.0,1430.0,1200.0,230.0,2091.07342,0.25,0.083333,0.166667,0.416667,8.0,4.0,1500.0,4032.106936,262.884347,0.083333,12.0
2872.798614,1.0,27.16,0.0,27.16,2692.777044,0.083333,0.0,0.083333,0.416667,15.0,1.0,5000.0,507.240956,1102.034141,0.0,12.0
1615.968515,1.0,270.0,0.0,270.0,2592.263468,0.5,0.0,0.416667,0.666667,11.0,6.0,6000.0,3434.362444,364.334809,0.111111,12.0
1428.118364,1.0,119.34,0.0,119.34,2563.324769,0.75,0.0,0.666667,0.25,14.0,27.0,1200.0,2545.222796,7960.080674,0.090909,12.0
1324.038811,1.0,1862.96,1862.96,0.0,0.0,0.416667,0.416667,0.0,0.0,0.0,11.0,4400.0,954.962296,323.536714,0.0,12.0
1190.800122,1.0,1864.79,1002.22,862.57,0.0,0.916667,0.666667,0.75,0.0,0.0,51.0,3000.0,1617.884909,255.931146,0.0,12.0
2580.169522,1.0,0.0,0.0,0.0,3912.041656,0.0,0.0,0.0,0.25,10.0,0.0,3000.0,1809.765794,638.475926,0.0,12.0
1938.576334,1.0,333.54,310.19,23.35,2738.946605,0.571429,0.428571,0.142857,0.857143,7.0,4.0,2000.0,867.233681,586.992382,0.0,7.0
1017.071792,0.636364,0.0,0.0,0.0,4310.221199,0.0,0.0,0.0,0.25,15.0,0.0,4500.0,4992.302341,665.402509,0.2,12.0
289.537597,0.909091,1216.7,1216.7,0.0,0.0,0.5,0.5,0.0,0.0,0.0,9.0,5000.0,788.58998,188.958312,0.0,12.0
99.446029,0.181818,0.0,0.0,0.0,1045.066588,0.0,0.0,0.0,0.083333,5.0,0.0,1200.0,7142.732735,127.577579,1.0,12.0
1908.569743,1.0,0.0,0.0,0.0,4604.425401,0.0,0.0,0.0,0.416667,6.0,0.0,5400.0,2118.553043,471.692662,0.0,12.0
1844.889665,1.0,1848.24,1848.24,0.0,0.0,0.75,0.75,0.0,0.0,0.0,12.0,3400.0,1239.278015,427.761699,0.0,12.0
952.431767,0.909091,3882.65,3527.65,355.0,2101.942774,0.666667,0.583333,0.166667,0.333333,10.0,37.0,3500.0,3823.141055,252.01094,0.166667,12.0
1396.214811,1.0,3729.35,2489.35,1240.0,536.658419,1.0,1.0,0.583333,0.25,4.0,45.0,2500.0,1550.474014,363.926512,0.0,12.0
1785.90226,1.0,0.0,0.0,0.0,129.421992,0.0,0.0,0.0,0.166667,4.0,0.0,1800.0,287.777315,9294.994141,0.0,12.0
2544.378002,1.0,1108.54,1108.54,0.0,0.0,0.583333,0.583333,0.0,0.0,0.0,26.0,3000.0,524.24945,831.65824,0.0,12.0
1852.646433,1.0,2600.0,2200.0,400.0,3481.132679,0.333333,0.166667,0.083333,0.083333,8.0,4.0,6000.0,1362.425769,727.429491,0.1,12.0
0.0,0.0,0.0,0.0,0.0,465.571691,0.0,0.0,0.0,0.083333,1.0,0.0,3000.0,6112.512276,0,0.0,12.0
142.430458,1.0,1488.84,0.0,1488.84,0.0,1.0,0.0,1.0,0.0,0.0,24.0,5000.0,1450.096836,178.871755,1.0,12.0
1780.188356,1.0,845.67,31.5,814.17,4137.170984,0.75,0.166667,0.583333,1.0,71.0,16.0,2500.0,3989.545295,566.947431,0.090909,12.0
1839.122533,1.0,1055.32,0.0,1055.32,3780.152602,0.916667,0.0,0.833333,0.25,3.0,19.0,6500.0,2842.037627,541.368131,0.0,12.0
2106.417286,1.0,2151.93,1386.67,765.26,0.0,0.833333,0.5,0.75,0.0,0.0,21.0,4200.0,2190.962493,601.921408,0.0,12.0
2676.263845,1.0,0.0,0.0,0.0,2328.859489,0.0,0.0,0.0,0.083333,1.0,0.0,3500.0,636.709165,558.717246,0.0,12.0
4128.31155,1.0,0.0,0.0,0.0,1674.401635,0.0,0.0,0.0,0.416667,6.0,0.0,5000.0,1082.274035,1107.973906,0.0,12.0
153.637431,1.0,1495.41,941.41,554.0,0.0,1.0,1.0,0.25,0.0,0.0,26.0,4500.0,1345.989788,163.177278,0.727273,12.0
1033.371763,1.0,2361.97,1591.05,770.92,365.689536,1.0,0.583333,1.0,0.083333,1.0,39.0,3000.0,2097.161809,245.746831,0.083333,12.0
3987.467435,1.0,146.53,45.0,101.53,2665.355738,0.416667,0.083333,0.25,0.5,8.0,6.0,6000.0,1316.698331,1252.705624,0.0,12.0
1606.56766,0.818182,0.0,0.0,0.0,1173.530445,0.0,0.0,0.0,0.25,3.0,0.0,4500.0,3883.138519,638.672701,0.125,12.0
1804.401706,1.0,40.0,40.0,0.0,2392.281584,0.083333,0.083333,0.0,0.25,6.0,1.0,2500.0,2459.382382,679.004285,0.0,12.0
2762.536531,1.0,0.0,0.0,0.0,478.933445,0.0,0.0,0.0,0.083333,1.0,0.0,3000.0,652.759069,6038.567518,0.0,12.0
1938.648722,1.0,0.0,0.0,0.0,2548.837078,0.0,0.0,0.0,0.333333,5.0,0.0,6000.0,1732.275197,457.524824,0.0,12.0
1494.69695,0.666667,0.0,0.0,0.0,3020.521475,0.0,0.0,0.0,0.5,20.0,0.0,3000.0,582.828406,318.94963,0.0,6.0
322.383609,1.0,2903.17,935.82,1967.35,0.0,1.0,0.333333,0.75,0.0,0.0,24.0,4000.0,2826.698853,181.386587,0.833333,12.0
3497.200665,1.0,1350.13,519.8,830.33,1938.008846,0.666667,0.416667,0.583333,0.166667,3.0,32.0,4000.0,1882.437447,1279.813588,0.0,12.0
3720.59375,1.0,345.0,0.0,345.0,2529.303126,1.0,0.0,1.0,0.25,7.0,12.0,4500.0,977.281878,1592.232637,0.0,12.0
3362.979048,1.0,90.0,90.0,0.0,2093.951054,0.083333,0.083333,0.0,0.25,3.0,1.0,5000.0,1599.377333,765.036103,0.0,12.0
1964.369476,0.727273,0.0,0.0,0.0,2706.493856,0.0,0.0,0.0,0.083333,1.0,0.0,3000.0,636.224436,675.460542,0.0,12.0
740.704213,0.545455,1311.76,524.8,786.96,0.0,0.416667,0.083333,0.333333,0.0,0.0,14.0,3500.0,5149.432038,277.233099,0.0,12.0
262.25861,1.0,2269.74,614.5,1655.24,292.97442,1.0,0.416667,1.0,0.083333,1.0,41.0,3000.0,2239.223522,188.5229,1.0,12.0
478.520473,0.727273,768.96,368.96,400.0,2604.390666,0.25,0.083333,0.166667,0.333333,9.0,3.0,5000.0,2465.151762,161.497921,0.363636,12.0
2827.367195,1.0,678.32,195.0,483.32,175.567183,0.333333,0.083333,0.25,0.083333,1.0,9.0,3000.0,1223.23593,1933.376383,0.0,12.0
481.961018,0.909091,967.23,585.5,381.73,6718.127621,0.25,0.166667,0.166667,0.666667,19.0,15.0,1400.0,9282.027007,217.823333,0.571429,12.0
5829.92767,1.0,0.0,0.0,0.0,306.064982,0.0,0.0,0.0,0.25,4.0,0.0,6500.0,1438.89528,2351.635775,0.0,12.0
2517.38247,1.0,320.0,320.0,0.0,2357.815693,0.166667,0.166667,0.0,0.5,5.0,2.0,2500.0,552.896593,978.223,0.0,6.0
638.163467,1.0,1202.72,904.2,298.52,716.190021,0.833333,0.416667,0.75,0.25,3.0,23.0,3000.0,2857.881585,234.745291,0.166667,12.0
385.841997,1.0,24.63,0.0,24.63,0.0,0.416667,0.0,0.416667,0.0,0.0,5.0,4500.0,1349.938041,203.987924,0.0,12.0
3267.962664,1.0,1910.51,0.0,1910.51,0.0,1.0,0.0,1.0,0.0,0.0,65.0,3000.0,2553.372888,3339.39289,0.0,12.0
2701.540547,1.0,0.0,0.0,0.0,932.369762,0.0,0.0,0.0,0.25,4.0,0.0,3000.0,1065.255189,1135.449267,0.0,12.0
2427.756294,1.0,0.0,0.0,0.0,2995.177193,0.0,0.0,0.0,0.25,19.0,0.0,5000.0,477.894327,613.519804,0.0,12.0
3425.949762,1.0,0.0,0.0,0.0,2601.134743,0.0,0.0,0.0,0.416667,7.0,0.0,4000.0,1114.681017,732.984374,0.0,12.0
250.258381,0.727273,486.94,486.94,0.0,1131.986387,0.25,0.25,0.0,0.083333,1.0,3.0,4500.0,2837.08595,130.716778,0.333333,12.0
2172.893325,0.909091,416.74,0.0,416.74,0.0,0.416667,0.0,0.333333,0.0,0.0,5.0,3000.0,3905.486286,1080.480612,0.1,12.0
1903.274531,0.545455,1813.4,0.0,1813.4,3795.101004,0.5,0.0,0.416667,0.083333,1.0,14.0,4000.0,1959.916433,1187.591705,0.0,12.0
2786.743524,1.0,231.63,86.63,145.0,0.0,0.5,0.166667,0.25,0.0,0.0,6.0,3000.0,711.838166,750.333981,0.0,12.0
2116.845833,1.0,898.34,0.0,898.34,256.376109,0.916667,0.0,0.916667,0.166667,2.0,11.0,2500.0,1786.497369,508.470423,0.0,12.0
467.287934,1.0,4327.92,78.0,4249.92,0.0,1.0,0.083333,1.0,0.0,0.0,13.0,3000.0,4214.565847,182.841487,0.75,12.0
1450.959629,0.444444,0.0,0.0,0.0,3419.81768,0.0,0.0,0.0,0.222222,4.0,0.0,4000.0,446.092673,747.172775,0.0,9.0
3028.512053,1.0,0.0,0.0,0.0,353.51025,0.0,0.0,0.0,0.583333,10.0,0.0,3000.0,820.085077,1187.871281,0.0,12.0
1478.552756,1.0,479.1,311.1,168.0,901.677781,0.5,0.416667,0.5,0.083333,1.0,11.0,4500.0,4774.597215,478.802097,0.0,12.0
1268.584315,1.0,1835.93,255.32,1580.61,674.180105,1.0,0.25,1.0,0.083333,1.0,30.0,1200.0,3021.605454,3148.909502,0.083333,12.0
3509.710886,1.0,0.0,0.0,0.0,3448.87085,0.0,0.0,0.0,0.090909,1.0,0.0,6000.0,811.884107,833.953708,0.0,11.0
3093.592745,1.0,47.69,82.41,0.0,1438.951061,0.166667,0.083333,0.0,0.583333,15.0,1.0,4100.0,4591.237633,723.343619,0.0,12.0
923.977036,1.0,0.0,0.0,0.0,6616.555691,0.0,0.0,0.0,0.416667,6.0,0.0,2500.0,5155.088326,320.494371,0.2,12.0
1184.971992,1.0,0.0,0.0,0.0,4743.715012,0.0,0.0,0.0,0.5,10.0,0.0,3000.0,2355.267462,268.140818,0.0,12.0
444.519756,1.0,302.4,0.0,302.4,1955.504366,0.333333,0.0,0.25,0.166667,4.0,6.0,3000.0,2579.035502,209.238839,0.166667,12.0
389.835298,0.818182,0.0,0.0,0.0,2101.740346,0.0,0.0,0.0,0.5,7.0,0.0,3000.0,2236.589562,100.212983,0.0,12.0
570.552082,1.0,3179.69,1258.99,1920.7,0.0,1.0,0.25,0.833333,0.0,0.0,28.0,5000.0,3067.833591,248.870731,0.416667,12.0
2899.781468,1.0,223.62,193.94,29.68,507.263645,0.333333,0.25,0.166667,0.083333,2.0,6.0,3000.0,1059.352415,683.372766,0.0,12.0
1278.829156,1.0,0.0,0.0,0.0,2425.727213,0.0,0.0,0.0,0.166667,6.0,0.0,4000.0,445.436177,418.536968,0.0,12.0
1368.906278,1.0,0.0,0.0,0.0,5809.802917,0.0,0.0,0.0,0.166667,8.0,0.0,6000.0,322.580506,419.059837,0.0,12.0
1859.165344,1.0,0.0,0.0,0.0,1543.160715,0.0,0.0,0.0,0.083333,5.0,0.0,3500.0,310.775643,659.586136,0.0,12.0
2527.531968,1.0,720.16,720.16,0.0,4783.105548,0.5,0.5,0.0,0.416667,15.0,13.0,3000.0,3866.435107,1094.491962,0.090909,12.0
1064.308102,1.0,1067.32,242.38,824.94,3608.38187,0.833333,0.25,0.666667,0.083333,1.0,13.0,6000.0,4770.998795,289.339838,0.083333,12.0
1204.686047,1.0,0.0,0.0,0.0,2212.929045,0.0,0.0,0.0,0.75,20.0,0.0,3500.0,1668.247356,448.064322,0.0,12.0
2722.600219,1.0,0.0,0.0,0.0,234.473649,0.0,0.0,0.0,0.083333,2.0,0.0,3000.0,638.102089,653.783205,0.0,12.0
3182.968599,1.0,2502.46,2455.79,46.67,1837.023964,0.833333,0.833333,0.166667,0.5,22.0,53.0,5500.0,2170.561697,1731.420819,0.0,12.0
268.82613,0.454545,0.0,0.0,0.0,2793.801452,0.0,0.0,0.0,0.166667,2.0,0.0,6000.0,6801.790399,156.159732,1.0,12.0
2686.595082,1.0,282.52,282.52,0.0,0.0,0.416667,0.416667,0.0,0.0,0.0,5.0,3000.0,3747.500925,1248.460984,0.083333,12.0
286.686616,0.090909,0.0,0.0,0.0,3742.712482,0.0,0.0,0.0,0.083333,2.0,0.0,4000.0,0.0,0,0.0,12.0
5965.535557,1.0,0.0,0.0,0.0,419.177619,0.0,0.0,0.0,0.583333,7.0,0.0,6000.0,1495.067426,2221.880048,0.0,12.0
38.160715,0.545455,340.0,0.0,340.0,0.0,0.5,0.0,0.416667,0.0,0.0,6.0,5000.0,888.221177,146.348596,1.0,12.0
1458.775165,1.0,0.0,0.0,0.0,1759.295218,0.0,0.0,0.0,0.333333,10.0,0.0,3500.0,856.740386,379.255051,0.0,12.0
2377.537394,1.0,0.0,0.0,0.0,2420.59067,0.0,0.0,0.0,0.166667,3.0,0.0,5000.0,533.940153,826.56466,0.0,12.0
557.277303,1.0,3739.78,3436.23,303.55,0.0,0.833333,0.833333,0.25,0.0,0.0,28.0,1500.0,3530.131795,190.985351,0.25,12.0
1919.099019,1.0,240.27,102.26,138.01,2116.077457,0.833333,0.083333,0.75,0.583333,17.0,11.0,3200.0,763.674122,744.713817,0.0,12.0
2514.170127,0.818182,87.28,87.28,0.0,1863.759832,0.083333,0.083333,0.0,0.333333,6.0,2.0,5000.0,4646.340788,767.829781,0.0,12.0
1669.992809,1.0,91.84,91.84,0.0,1680.871074,0.166667,0.166667,0.0,0.583333,11.0,2.0,4400.0,348.40535,413.727143,0.0,12.0
249.489629,0.181818,0.0,0.0,0.0,3689.517625,0.0,0.0,0.0,0.166667,8.0,0.0,6000.0,0.0,0,0.0,12.0
2287.486277,1.0,0.0,0.0,0.0,2705.094894,0.0,0.0,0.0,0.166667,1.0,0.0,3000.0,341.751466,327.277488,0.0,6.0
2122.821694,1.0,255.34,199.34,56.0,1331.769584,0.333333,0.166667,0.333333,0.5,7.0,6.0,5000.0,1016.843526,561.912557,0.0,12.0
1625.118547,1.0,2908.35,956.83,1951.52,1029.560342,0.916667,0.333333,0.75,0.166667,4.0,40.0,3500.0,763.750978,1125.042573,0.0,12.0
1060.420992,1.0,480.22,295.63,184.59,0.0,1.0,0.25,0.916667,0.0,0.0,17.0,4200.0,2398.956105,342.2675,0.0,12.0
2344.19277,1.0,0.0,0.0,0.0,1517.268703,0.0,0.0,0.0,0.333333,9.0,0.0,3000.0,681.433652,592.032785,0.0,12.0
1643.215639,0.818182,0.0,0.0,0.0,2493.498137,0.0,0.0,0.0,0.363636,9.0,0.0,2500.0,414.951308,7164.306187,0.0,11.0
2893.897487,1.0,18.0,0.0,18.0,3904.514452,0.083333,0.0,0.083333,0.416667,23.0,1.0,6000.0,483.729934,720.971058,0.0,12.0
765.966137,1.0,1488.82,1402.35,86.47,0.0,0.833333,0.833333,0.25,0.0,0.0,24.0,4000.0,1111.593127,181.840836,0.0,12.0
4241.864828,1.0,225.08,225.08,0.0,2842.771908,0.090909,0.090909,0.0,1.0,17.0,2.0,5000.0,2011.126751,1282.428401,0.0,11.0
714.813335,1.0,1110.42,0.0,1110.42,0.0,0.5,0.0,0.5,0.0,0.0,6.0,2200.0,4296.908322,4130.592522,0.083333,12.0
1455.904478,0.818182,149.0,149.0,0.0,1991.844526,0.083333,0.083333,0.0,0.333333,7.0,1.0,2200.0,2326.985125,1115.444711,0.0,12.0
309.491763,0.454545,0.0,0.0,0.0,3497.519958,0.0,0.0,0.0,0.25,6.0,0.0,4000.0,5364.680585,116.705952,0.333333,12.0
2475.507619,1.0,569.85,233.04,336.81,1909.470528,0.666667,0.083333,0.583333,0.25,3.0,14.0,5000.0,672.048823,658.657911,0.0,12.0
2584.617366,1.0,0.0,0.0,0.0,385.424519,0.0,0.0,0.0,0.3,3.0,0.0,3000.0,3206.865961,557.973185,0.0,10.0
3857.278468,1.0,0.0,0.0,0.0,1238.047916,0.0,0.0,0.0,0.444444,6.0,0.0,4000.0,666.97848,635.614648,0.0,9.0
1696.302382,1.0,0.0,0.0,0.0,1578.159867,0.0,0.0,0.0,0.666667,13.0,0.0,3000.0,650.716947,784.060078,0.0,12.0
2948.966018,1.0,4129.97,1804.1,2325.87,451.62219,1.0,0.75,1.0,0.25,4.0,56.0,5000.0,2557.014611,605.697272,0.0,12.0
2556.292783,1.0,0.0,0.0,0.0,226.369362,0.0,0.0,0.0,0.166667,2.0,0.0,6000.0,1311.010857,841.880535,0.0,12.0
1866.428342,1.0,3306.06,549.0,2757.06,0.0,1.0,0.166667,1.0,0.0,0.0,54.0,5000.0,2248.341145,431.796784,0.0,12.0
1540.077454,1.0,0.0,0.0,0.0,3490.330397,0.0,0.0,0.0,0.583333,16.0,0.0,4000.0,383.056837,394.763386,0.0,12.0
3127.073601,1.0,4468.44,4432.46,35.98,0.0,1.0,0.833333,0.083333,0.0,0.0,55.0,4500.0,665.046852,850.247297,0.0,12.0
924.170798,1.0,1663.77,1663.77,0.0,3718.276337,0.833333,0.833333,0.0,0.5,11.0,21.0,3000.0,4201.694496,307.53747,0.2,12.0
1594.328636,1.0,0.0,0.0,0.0,2880.609563,0.0,0.0,0.0,0.333333,19.0,0.0,3000.0,348.795318,510.986097,0.0,12.0
5182.092727,1.0,3183.43,1049.3,2134.13,445.337568,1.0,0.25,1.0,0.166667,7.0,67.0,6000.0,2400.861889,2257.788425,0.0,12.0
1032.823341,1.0,1540.06,1395.13,144.93,0.0,1.0,0.916667,1.0,0.0,0.0,28.0,4000.0,3846.028003,322.506371,0.181818,12.0
1623.176564,0.909091,0.0,0.0,0.0,3478.643597,0.0,0.0,0.0,0.818182,34.0,0.0,3000.0,1007.211689,433.963634,0.0,11.0
1602.425383,1.0,0.0,0.0,0.0,1770.282273,0.0,0.0,0.0,0.583333,17.0,0.0,2500.0,1434.566669,597.46081,0.0,12.0
3467.619262,1.0,468.49,278.5,189.99,2493.180667,0.833333,0.083333,0.666667,0.5,10.0,10.0,4000.0,1612.002883,898.050967,0.0,12.0
74.277994,1.0,795.57,135.38,660.19,0.0,1.0,0.083333,1.0,0.0,0.0,19.0,5000.0,899.310578,178.313275,1.0,12.0
2932.136377,1.0,0.0,0.0,0.0,1866.470014,0.0,0.0,0.0,0.583333,12.0,0.0,3500.0,809.813492,849.210431,0.0,12.0
2800.848284,1.0,0.0,0.0,0.0,230.345891,0.0,0.0,0.0,0.166667,2.0,0.0,3000.0,864.931529,1796.44717,0.0,12.0
324.831712,0.363636,0.0,0.0,0.0,1282.314634,0.0,0.0,0.0,0.083333,2.0,0.0,3000.0,3585.134646,270.542229,0.0,12.0
1737.967907,1.0,249.0,249.0,0.0,1669.386699,0.083333,0.083333,0.0,0.416667,12.0,2.0,2500.0,1543.486682,374.993899,0.166667,12.0
3956.072098,1.0,82.0,82.0,0.0,2113.060571,0.166667,0.166667,0.0,0.25,9.0,2.0,4500.0,811.119073,1325.010085,0.0,12.0
2731.319748,1.0,0.0,0.0,0.0,410.837121,0.0,0.0,0.0,0.25,3.0,0.0,3000.0,696.542192,761.827013,0.0,12.0
1916.067737,1.0,0.0,0.0,0.0,4690.22899,0.0,0.0,0.0,0.25,19.0,0.0,4000.0,7730.195068,1442.992764,0.0,12.0
204.041606,1.0,1173.34,1067.7,105.64,0.0,0.7,0.7,0.3,0.0,0.0,20.0,5000.0,871.245658,137.913285,0.0,10.0
1372.443049,1.0,0.0,0.0,0.0,3895.022384,0.0,0.0,0.0,0.333333,7.0,0.0,2500.0,2697.2213,679.634933,0.0,12.0
2223.497527,1.0,132.28,0.0,132.28,1380.807166,0.75,0.0,0.75,0.125,3.0,6.0,3000.0,244.379096,582.083146,0.0,8.0
4506.810924,1.0,0.0,0.0,0.0,312.118407,0.0,0.0,0.0,0.363636,7.0,0.0,5000.0,1194.027733,1726.574128,0.0,11.0
2584.317807,1.0,0.0,0.0,0.0,6036.492283,0.0,0.0,0.0,0.25,7.0,0.0,3000.0,6024.595066,826.013735,0.181818,12.0
1283.560983,0.454545,0.0,0.0,0.0,871.427059,0.0,0.0,0.0,0.25,4.0,0.0,4000.0,4525.286325,408.805328,0.090909,12.0
1706.846933,0.857143,1000.0,1000.0,0.0,2022.36136,0.142857,0.142857,0.0,0.714286,13.0,1.0,2500.0,862.833252,233.053173,0.0,7.0
5585.30457,1.0,515.28,0.0,515.28,656.485086,1.0,0.0,1.0,0.25,4.0,12.0,6000.0,1353.941998,2230.75253,0.0,12.0
897.877807,1.0,1758.75,0.0,1758.75,2557.126189,0.583333,0.0,0.416667,0.416667,10.0,7.0,6000.0,3349.425019,243.137378,0.363636,12.0
4539.839383,1.0,384.0,209.0,175.0,74.101229,1.0,0.083333,0.916667,0.083333,1.0,13.0,5000.0,879.549573,2035.107418,0.0,12.0
964.386954,1.0,0.0,0.0,0.0,1852.449594,0.0,0.0,0.0,0.166667,4.0,0.0,3200.0,5586.40448,5766.252183,0.166667,12.0
1422.3042,1.0,0.0,0.0,0.0,115.324837,0.0,0.0,0.0,0.083333,1.0,0.0,3000.0,3489.163639,5873.275911,0.083333,12.0
845.930093,1.0,2384.15,1206.43,1177.72,1950.164327,1.0,0.916667,0.833333,0.083333,2.0,62.0,2500.0,4029.993964,232.49717,0.272727,12.0
2111.244939,0.818182,147.12,147.12,0.0,1578.669085,0.083333,0.083333,0.0,0.166667,5.0,1.0,6500.0,4014.564637,475.89936,0.0,12.0
1450.649137,1.0,0.0,0.0,0.0,1782.155586,0.0,0.0,0.0,0.25,4.0,0.0,4000.0,843.588576,316.380664,0.0,12.0
3598.913061,1.0,53.13,53.13,0.0,2767.233925,0.083333,0.083333,0.0,0.25,6.0,1.0,6000.0,868.558084,1233.962964,0.0,12.0
646.398621,1.0,839.05,192.95,646.1,0.0,1.0,0.166667,1.0,0.0,0.0,19.0,4500.0,1350.435597,248.178351,0.083333,12.0
802.086509,0.818182,2008.98,1990.65,18.33,0.0,0.583333,0.583333,0.083333,0.0,0.0,28.0,4500.0,468.463615,302.127133,0.0,12.0
3881.679582,1.0,15.92,15.92,0.0,2183.782456,0.083333,0.083333,0.0,0.333333,9.0,1.0,5500.0,1032.183632,1129.747227,0.0,12.0
525.918697,0.909091,522.2,0.0,522.2,1748.234165,1.0,0.0,1.0,0.583333,10.0,18.0,2500.0,2609.937964,155.337674,0.181818,12.0
2466.452707,1.0,118.72,44.8,73.92,0.0,0.166667,0.083333,0.083333,0.0,0.0,3.0,5000.0,732.01795,908.384613,0.0,12.0
275.470825,1.0,2967.42,1903.72,1063.7,0.0,0.916667,0.666667,0.916667,0.0,0.0,40.0,3500.0,2569.455026,169.807651,0.333333,12.0
561.346036,1.0,4430.12,2992.49,1437.63,80.614627,1.0,1.0,0.75,0.083333,1.0,68.0,4500.0,3750.631255,183.469161,0.083333,12.0
3200.184366,1.0,0.0,0.0,0.0,2139.707578,0.0,0.0,0.0,0.083333,1.0,0.0,5000.0,780.190463,920.718093,0.0,12.0
3144.690403,1.0,865.94,865.94,0.0,0.0,0.25,0.25,0.0,0.0,0.0,4.0,3500.0,1018.210531,977.712784,0.0,12.0
2754.041187,1.0,132.0,41.0,91.0,2959.646926,0.25,0.083333,0.083333,0.583333,30.0,3.0,5000.0,635.462392,849.355936,0.0,12.0
3007.035526,1.0,209.02,209.02,0.0,2484.069695,0.25,0.25,0.0,0.75,24.0,4.0,6000.0,1285.267277,688.582671,0.0,12.0
4646.574386,1.0,773.22,760.16,13.06,0.0,0.833333,0.833333,0.083333,0.0,0.0,16.0,4900.0,1379.043262,2171.800125,0.0,12.0
434.729411,0.545455,1486.5,594.6,891.9,392.060381,0.333333,0.083333,0.25,0.083333,3.0,4.0,3700.0,7228.69205,324.522761,0.0,12.0
766.491179,1.0,799.92,0.0,799.92,0.0,1.0,0.0,1.0,0.0,0.0,24.0,5200.0,1351.417476,250.54894,0.0,12.0
1530.29332,0.8,256.69,256.69,0.0,3271.076793,0.1,0.1,0.0,0.4,4.0,3.0,4000.0,441.551162,454.65029,0.0,10.0
1101.328772,0.727273,0.0,0.0,0.0,3061.014837,0.0,0.0,0.0,0.333333,12.0,0.0,3000.0,649.339928,432.288614,0.0,12.0
1459.534846,1.0,0.0,0.0,0.0,1275.554446,0.0,0.0,0.0,0.25,6.0,0.0,5500.0,827.318305,334.942449,0.0,12.0
2882.431664,1.0,0.0,0.0,0.0,130.714887,0.0,0.0,0.0,0.166667,2.0,0.0,3000.0,608.839527,1240.347359,0.0,12.0
3830.916541,1.0,4065.66,1681.51,2384.15,2411.584248,1.0,0.333333,1.0,0.333333,5.0,36.0,5000.0,3811.271434,1169.995934,0.0,12.0
2421.144942,1.0,2685.48,945.1,1740.38,92.6579,1.0,0.5,0.916667,0.166667,3.0,42.0,4500.0,2010.800224,576.081228,0.0,12.0
4389.759633,1.0,473.74,473.74,0.0,2462.100789,0.166667,0.166667,0.0,0.25,17.0,7.0,4500.0,999.619739,1893.402934,0.0,12.0
179.765708,1.0,1628.62,1233.9,394.72,0.0,1.0,1.0,0.75,0.0,0.0,36.0,5000.0,1642.917096,183.307728,0.583333,12.0
406.707189,1.0,0.0,0.0,0.0,211.485981,0.0,0.0,0.0,0.166667,2.0,0.0,5000.0,602.755235,206.910997,0.0,12.0
170.49564,0.636364,2581.01,2082.67,498.34,0.0,0.333333,0.25,0.166667,0.0,0.0,10.0,4000.0,1088.390376,216.938095,0.0,12.0
2886.330537,1.0,0.0,0.0,0.0,275.617952,0.0,0.0,0.0,0.416667,6.0,0.0,3000.0,3628.742239,1039.604463,0.083333,12.0
2659.823914,1.0,3384.83,812.11,2572.72,0.0,1.0,0.333333,1.0,0.0,0.0,82.0,5700.0,2798.135325,661.569757,0.0,12.0
1613.502125,1.0,65.6,0.0,112.6,0.0,0.4,0.0,0.3,0.0,0.0,5.0,5000.0,390.916581,426.142311,0.0,10.0
517.574276,1.0,4235.28,465.58,3769.7,0.0,0.916667,0.333333,0.833333,0.0,0.0,33.0,2800.0,3770.525556,200.541865,0.777778,12.0
177.696201,1.0,2799.53,929.67,1869.86,0.0,1.0,0.416667,1.0,0.0,0.0,59.0,3000.0,2687.141741,177.614322,0.166667,12.0
204.61438,0.818182,1410.6,411.6,999.0,0.0,0.583333,0.416667,0.166667,0.0,0.0,8.0,4000.0,1933.515816,150.08129,0.2,12.0
1984.636464,1.0,0.0,0.0,0.0,4436.713078,0.0,0.0,0.0,0.444444,7.0,0.0,5000.0,849.560918,348.744106,0.0,9.0
1585.763627,0.625,85.69,85.69,0.0,2649.776206,0.125,0.125,0.0,0.25,6.0,2.0,3000.0,316.55616,538.259971,0.0,8.0
113.36255,1.0,1160.35,853.35,307.0,0.0,0.833333,0.666667,0.416667,0.0,0.0,25.0,5000.0,1223.179332,158.882035,0.888889,12.0
2306.682105,1.0,280.0,280.0,0.0,1708.514116,0.166667,0.166667,0.0,0.666667,15.0,3.0,3000.0,3344.167438,543.795825,0.0,12.0
1817.71659,1.0,2490.07,2022.57,467.5,153.337299,0.916667,0.5,0.833333,0.083333,1.0,20.0,3400.0,392.291143,473.338251,0.0,12.0
