BALANCE,BALANCE_FREQUENCY,ONEOFF_PURCHASES,INSTALLMENTS_PURCHASES,CASH_ADVANCE,ONEOFF_PURCHASES_FREQUENCY,PURCHASES_INSTALLMENTS_FREQUENCY,CASH_ADVANCE_FREQUENCY,CASH_ADVANCE_TRX,PURCHASES_TRX,CREDIT_LIMIT,PAYMENTS,MINIMUM_PAYMENTS,PRC_FULL_PAYMENT,TENURE
347.928329,1.0,427.96,404.41,0.0,0.416667,1.0,0.0,0.0,31.0,1000.0,752.7067059999999,194.408347,0.0,12.0
16.848357999999998,1.0,0.0,103.08,0.0,0.0,0.25,0.0,0.0,4.0,2900.0,0.0,0.0,0.0,12.0
50.940247,1.0,0.0,426.47,0.0,0.0,0.833333,0.0,0.0,11.0,3000.0,409.376563,174.613628,1.0,12.0
470.91505,1.0,574.5,333.0,0.0,0.166667,0.333333,0.0,0.0,10.0,1500.0,1065.2708539999999,187.996032,0.0,12.0
13.718373000000001,1.0,0.0,401.88,0.0,0.0,1.0,0.0,0.0,12.0,3000.0,421.927253,161.278772,0.833333,12.0
1267.0811429999999,1.0,0.0,309.9,0.0,0.0,0.5,0.0,0.0,6.0,3000.0,697.2238169999999,342.41247599999997,0.0,12.0
68.607989,0.909091,188.54,395.72,0.0,0.083333,1.0,0.0,0.0,26.0,4000.0,298.014685,130.10247900000002,0.090909,12.0
1699.100066,1.0,73.5,0.0,0.0,0.083333,0.0,0.0,0.0,1.0,1700.0,429.500066,992.881958,0.0,12.0
504.248851,1.0,0.0,472.09,0.0,0.0,0.916667,0.0,0.0,11.0,1000.0,209.360972,282.38158300000003,0.0,12.0
545.819208,1.0,0.0,49.55,0.0,0.0,0.25,0.0,0.0,3.0,2500.0,397.410932,247.041179,0.0,12.0
748.352082,1.0,464.39,735.38,550.543385,0.333333,0.833333,0.333333,7.0,24.0,1200.0,622.155263,317.100121,0.090909,12.0
3.6471169999999997,0.1,0.0,0.0,58.174402,0.0,0.0,0.1,2.0,0.0,1200.0,0.0,0.0,0.0,10.0
70.831061,1.0,300.0,231.0,0.0,0.333333,0.916667,0.0,0.0,16.0,1500.0,497.38359800000006,153.202749,0.25,12.0
403.08626,1.0,0.0,2351.25,0.0,0.0,1.0,0.0,0.0,11.0,2500.0,2247.0457969999998,166.021681,0.090909,11.0
1337.57386,1.0,0.0,0.0,36.473828000000005,0.0,0.0,0.083333,1.0,0.0,3000.0,395.38524900000004,324.284676,0.0,12.0
46.86925,1.0,0.0,420.0,0.0,0.0,0.833333,0.0,0.0,6.0,1000.0,411.981882,16.730028,0.0,6.0
0.187069,0.090909,290.0,232.0,0.0,0.083333,0.666667,0.0,0.0,9.0,2900.0,760.989921,0.0,0.0,12.0
2.752576,0.181818,0.0,30.9,0.0,0.0,0.166667,0.0,0.0,2.0,3000.0,174.049821,114.010269,0.333333,12.0
644.9339110000001,0.833333,0.0,7.26,966.7493720000001,0.0,0.166667,0.166667,1.0,1.0,1500.0,431.732367,92.246251,0.0,6.0
3.6909440000000004,0.25,0.0,167.68,0.0,0.0,0.875,0.0,0.0,8.0,1500.0,614.893679,27.782057000000002,0.166667,8.0
1374.4313960000002,1.0,0.0,81.0,0.0,0.0,0.75,0.0,0.0,9.0,3000.0,356.933062,540.428943,0.0,12.0
1340.549378,1.0,0.0,591.0,0.0,0.0,1.0,0.0,0.0,12.0,1250.0,706.517216,1410.942649,0.0,12.0
38.086857,0.545455,0.0,447.78,0.0,0.0,0.416667,0.0,0.0,6.0,4000.0,757.855943,143.5366,1.0,12.0
0.0,0.0,0.0,45.53,0.0,0.0,0.416667,0.0,0.0,5.0,2500.0,0.0,0.0,0.0,12.0
8.362878,1.0,0.0,234.0,0.0,0.0,1.0,0.0,0.0,12.0,1200.0,234.80229300000002,180.364348,0.833333,12.0
130.644698,1.0,0.0,338.79,0.0,0.0,0.916667,0.0,0.0,19.0,1500.0,196.79846,176.91481100000001,0.083333,12.0
617.597272,0.714286,0.0,0.0,1080.735496,0.0,0.0,0.28571399999999997,9.0,0.0,1200.0,111.57938899999999,180.970792,0.0,7.0
169.60001599999998,0.272727,0.0,36.79,2596.426866,0.0,0.083333,0.25,10.0,1.0,1500.0,1086.4952210000001,69.858754,0.090909,12.0
631.959341,1.0,0.0,0.0,19.388248,0.0,0.0,0.083333,1.0,0.0,700.0,161.443162,328.060694,0.0,12.0
98.937198,1.0,601.31,75.0,0.0,0.75,0.083333,0.0,0.0,17.0,1050.0,668.102469,182.798058,0.0,12.0
1222.050009,1.0,0.0,0.0,1143.669546,0.0,0.0,0.166667,5.0,0.0,2500.0,291.446692,386.604593,0.0,12.0
92.85938900000001,1.0,0.0,498.96,0.0,0.0,0.833333,0.0,0.0,5.0,1000.0,348.784045,87.169565,1.0,6.0
84.3929,0.909091,0.0,141.84,0.0,0.0,0.75,0.0,0.0,23.0,1200.0,371.75976099999997,158.208417,0.1,12.0
32.894020000000005,1.0,0.0,271.68,0.0,0.0,0.583333,0.0,0.0,12.0,2400.0,226.74491400000002,167.809303,0.083333,12.0
1445.383522,1.0,0.0,0.0,342.162677,0.0,0.0,0.416667,7.0,0.0,1700.0,430.83389400000004,493.978138,0.0,12.0
738.992204,1.0,0.0,0.0,186.282849,0.0,0.0,0.083333,1.0,0.0,2000.0,386.913089,255.05240600000002,0.0,12.0
4.822037,0.833333,0.0,58.32,0.0,0.0,0.833333,0.0,0.0,6.0,1000.0,65.76347,32.631347,0.666667,6.0
148.376249,0.363636,600.0,0.0,0.0,0.083333,0.0,0.0,0.0,1.0,2500.0,731.400261,178.462119,0.0,12.0
151.704474,1.0,0.0,0.0,87.794993,0.0,0.0,0.166667,2.0,0.0,150.0,316.324154,277.04089500000003,0.0,12.0
72.351933,1.0,0.0,245.84,0.0,0.0,0.833333,0.0,0.0,10.0,1200.0,187.34317,172.747168,0.166667,12.0
2.9072709999999997,0.2,53.0,0.0,0.0,0.1,0.0,0.0,0.0,1.0,1000.0,239.669232,72.466408,0.0,10.0
851.8806480000001,0.909091,934.59,542.11,903.9356439999999,0.454545,0.363636,0.272727,3.0,18.0,1200.0,2207.649199,613.1309769999999,0.125,11.0
177.37196699999998,1.0,0.0,534.0,0.0,0.0,0.5,0.0,0.0,8.0,3500.0,453.35796500000004,194.132474,0.0,12.0
44.539341,0.363636,71.8,22.5,0.0,0.083333,0.25,0.0,0.0,4.0,2500.0,940.026302,147.851745,0.0,12.0
38.424273,1.0,0.0,442.04,0.0,0.0,0.666667,0.0,0.0,12.0,2000.0,435.927928,129.15278600000002,0.8,12.0
1459.853158,1.0,1365.0,0.0,363.867229,0.090909,0.0,0.090909,1.0,3.0,1800.0,1751.977457,844.9751960000001,0.0,11.0
1572.097459,1.0,0.0,0.0,1128.8765460000002,0.0,0.0,0.083333,3.0,0.0,2500.0,402.317895,402.142382,0.0,12.0
1646.38453,1.0,1047.34,0.0,146.650389,0.583333,0.0,0.166667,2.0,51.0,3000.0,462.848132,497.408854,0.0,12.0
45.22614,0.727273,0.0,0.0,146.123548,0.0,0.0,0.083333,1.0,0.0,150.0,298.10235,127.897927,0.0,12.0
1519.317855,1.0,0.0,0.0,548.289216,0.0,0.0,0.166667,2.0,0.0,2000.0,456.098668,392.102723,0.0,12.0
32.916536,1.0,0.0,300.62,0.0,0.0,0.916667,0.0,0.0,12.0,1200.0,301.102633,152.00045,0.454545,12.0
8.849404,0.454545,0.0,220.99,0.0,0.0,0.833333,0.0,0.0,11.0,1000.0,286.305162,52.843213,0.125,12.0
5.663355,0.363636,35.0,0.0,0.0,0.083333,0.0,0.0,0.0,1.0,2500.0,394.76184700000005,56.8815,0.1,12.0
298.651615,0.8888889999999999,0.0,0.0,470.48823899999996,0.0,0.0,0.11111099999999999,1.0,0.0,1000.0,309.69761,144.64181399999998,0.0,9.0
734.337883,1.0,0.0,55.68,0.0,0.0,0.166667,0.0,0.0,2.0,1000.0,938.997556,2896.436166,0.0,12.0
56.68168000000001,1.0,0.0,827.2,0.0,0.0,1.0,0.0,0.0,20.0,1000.0,798.6815740000001,174.491545,0.666667,12.0
66.048562,1.0,0.0,696.78,0.0,0.0,0.75,0.0,0.0,17.0,2000.0,617.678129,155.950733,1.0,12.0
37.980086,1.0,0.0,450.0,0.0,0.0,1.0,0.0,0.0,12.0,2700.0,425.28033200000004,166.65223,0.666667,12.0
72.188087,1.0,117.9,0.0,0.0,0.083333,0.0,0.0,0.0,2.0,3400.0,14.500688,113.96365300000001,0.0,12.0
18.287569,1.0,0.0,777.0,0.0,0.0,1.0,0.0,0.0,24.0,1200.0,706.055693,69.448419,1.0,12.0
1421.169324,1.0,0.0,0.0,37.440222,0.0,0.0,0.2,2.0,0.0,1500.0,224.08811200000002,481.62948600000004,0.0,10.0
1125.697524,1.0,0.0,0.0,504.06979400000006,0.0,0.0,0.5,8.0,0.0,1200.0,599.233796,625.0247049999999,0.0,12.0
25.998898999999998,0.11111099999999999,0.0,0.0,466.387778,0.0,0.0,0.11111099999999999,1.0,0.0,4000.0,0.0,0.0,0.0,9.0
207.099447,1.0,0.0,1764.0,0.0,0.0,1.0,0.0,0.0,12.0,400.0,1667.797657,2090.378842,0.545455,12.0
917.531824,1.0,0.0,0.0,1273.778445,0.0,0.0,0.083333,1.0,0.0,1600.0,1498.695114,331.493084,0.083333,12.0
25.72535,0.363636,0.0,150.48,0.0,0.0,0.25,0.0,0.0,3.0,2500.0,558.52387,200.77995,0.0,12.0
2433.487018,1.0,0.0,0.0,348.296735,0.0,0.0,0.272727,6.0,0.0,2500.0,527.171985,1097.372571,0.0,11.0
1452.616145,1.0,45.65,476.64,0.0,0.083333,1.0,0.0,0.0,13.0,1500.0,851.3384050000001,1081.224031,0.0,12.0
1166.337059,1.0,0.0,0.0,182.229942,0.0,0.0,0.5,7.0,0.0,1200.0,381.331067,328.158841,0.0,12.0
765.6651099999999,1.0,0.0,0.0,924.6279910000001,0.0,0.0,0.083333,1.0,0.0,3000.0,703.7728559999999,249.298802,0.0,12.0
905.771358,1.0,36.15,80.0,0.0,0.083333,0.166667,0.0,0.0,3.0,1000.0,267.661028,199.189378,0.0,12.0
540.157857,1.0,0.0,181.5,0.0,0.0,0.833333,0.0,0.0,11.0,500.0,246.839723,669.292383,0.0,12.0
1356.050482,1.0,39.9,25.92,0.0,0.166667,1.0,0.0,0.0,14.0,4000.0,493.72932199999997,390.037637,0.0,12.0
779.431874,1.0,223.53,498.25,152.51189,0.166667,0.916667,0.083333,2.0,48.0,1500.0,796.646284,211.487323,0.0,12.0
106.752843,0.727273,637.89,227.38,0.0,0.583333,0.5,0.0,0.0,25.0,2000.0,1229.490211,139.98943899999998,0.11111099999999999,12.0
1029.8533300000001,0.833333,727.51,0.0,1287.04473,0.333333,0.0,0.666667,5.0,2.0,2500.0,86.72397600000001,232.760827,0.0,6.0
1100.505764,1.0,220.0,0.0,0.0,0.166667,0.0,0.0,0.0,2.0,1200.0,344.856423,623.7349429999999,0.0,12.0
31.552295,1.0,0.0,190.26,0.0,0.0,0.833333,0.0,0.0,6.0,1500.0,113.704149,88.806825,0.5,6.0
1441.591027,1.0,0.0,222.44,0.0,0.0,0.666667,0.0,0.0,8.0,1500.0,622.574342,828.47697,0.0,12.0
1594.72697,0.818182,0.0,0.0,266.997482,0.0,0.0,0.083333,1.0,0.0,3000.0,662.208086,474.60629800000004,0.0,12.0
37.618883000000004,1.0,0.0,952.8,0.0,0.0,1.0,0.0,0.0,12.0,2000.0,938.3761890000001,165.291104,0.916667,12.0
1465.9965619999998,1.0,222.99,2275.93,0.0,0.166667,1.0,0.0,0.0,36.0,3500.0,676.4523929999999,421.840324,0.0,12.0
8.111284,0.545455,0.0,122.58,0.0,0.0,0.416667,0.0,0.0,6.0,3400.0,206.90371499999998,166.887922,0.8,12.0
57.491020999999996,1.0,383.84,402.12,0.0,1.0,1.0,0.0,0.0,27.0,3500.0,684.8538120000001,164.145179,1.0,12.0
173.331107,1.0,916.8,384.64,0.0,0.583333,0.75,0.0,0.0,25.0,4000.0,954.9894630000001,185.615324,0.3,12.0
23.852869000000002,0.363636,123.75,0.0,0.0,0.083333,0.0,0.0,0.0,1.0,2500.0,339.52556699999997,160.83802,0.333333,12.0
1635.964498,1.0,0.0,0.0,158.91945900000002,0.0,0.0,0.333333,6.0,0.0,1700.0,464.89131100000003,488.488878,0.0,12.0
972.958145,1.0,100.0,0.0,37.470292,0.083333,0.0,0.166667,2.0,1.0,1000.0,318.22648799999996,577.927525,0.0,12.0
1121.15859,1.0,120.0,82.2,79.037888,0.083333,0.25,0.083333,1.0,5.0,1200.0,380.402296,542.04143,0.0,12.0
1597.9113949999999,1.0,0.0,0.0,162.919727,0.0,0.0,0.25,3.0,0.0,1800.0,548.420841,416.956325,0.0,12.0
109.697529,1.0,1530.37,0.0,0.0,1.0,0.0,0.0,0.0,12.0,1200.0,1681.146226,125.221028,0.11111099999999999,12.0
631.858702,0.545455,0.0,75.25,0.0,0.0,0.333333,0.0,0.0,5.0,1200.0,1458.6444,230.66555699999998,0.0,12.0
98.252565,1.0,0.0,1021.24,0.0,0.0,1.0,0.0,0.0,88.0,3000.0,1080.276225,185.948948,0.5,12.0
10.288205,0.363636,0.0,324.0,0.0,0.0,0.75,0.0,0.0,9.0,1500.0,555.119249,57.741139000000004,0.0,12.0
23.083392,0.454545,0.0,447.96,0.0,0.0,1.0,0.0,0.0,18.0,1500.0,287.049312,42.058028,0.083333,12.0
553.253321,0.636364,0.0,0.0,975.662025,0.0,0.0,0.25,4.0,0.0,1800.0,1098.758855,113.943497,0.0,12.0
52.511818000000005,0.818182,0.0,0.0,682.164088,0.0,0.0,0.166667,3.0,0.0,3000.0,1011.1198509999999,155.31308,0.14285699999999998,12.0
63.524092,1.0,145.7,0.0,493.123696,0.090909,0.0,0.090909,1.0,2.0,1500.0,607.546663,76.75032399999999,0.0,11.0
160.492501,1.0,897.45,0.0,0.0,0.666667,0.0,0.0,0.0,13.0,1200.0,606.996033,56.91891700000001,0.0,6.0
915.8578039999999,1.0,275.41,0.0,0.0,0.14285699999999998,0.0,0.0,0.0,1.0,1200.0,1268.395148,181.654924,0.14285699999999998,7.0
32.807257,0.727273,0.0,304.0,0.0,0.0,0.583333,0.0,0.0,8.0,3000.0,364.31669700000003,165.47018,0.428571,12.0
2.322666,0.181818,0.0,51.0,0.0,0.0,0.083333,0.0,0.0,2.0,2900.0,0.0,0.0,0.0,12.0
2325.373366,1.0,0.0,0.0,327.662218,0.0,0.0,0.583333,10.0,0.0,2500.0,679.52543,718.062844,0.0,12.0
20.502046,0.818182,0.0,53.36,0.0,0.0,0.166667,0.0,0.0,3.0,2500.0,88.897909,144.512685,0.0,12.0
1016.712614,1.0,0.0,0.0,128.829302,0.0,0.0,0.083333,2.0,0.0,4000.0,430.136625,331.86831800000004,0.0,12.0
76.096025,0.909091,0.0,71.22,0.0,0.0,0.25,0.0,0.0,3.0,1500.0,216.059115,159.47891299999998,0.0,12.0
44.350815999999995,0.454545,1077.45,66.9,0.0,0.416667,0.166667,0.0,0.0,26.0,500.0,1618.479121,135.440312,1.0,12.0
1690.244293,1.0,0.0,0.0,272.677146,0.0,0.0,0.083333,1.0,0.0,3000.0,547.687792,439.251584,0.0,12.0
1438.959962,1.0,122.01,120.0,36.887704,0.083333,0.333333,0.083333,1.0,6.0,1500.0,318.52119500000003,432.876404,0.0,12.0
1655.668019,1.0,111.3,170.0,531.572063,0.25,0.25,0.25,4.0,7.0,2000.0,356.436938,660.4617549999999,0.0,12.0
5.116471,0.363636,50.2,0.0,0.0,0.166667,0.0,0.0,0.0,2.0,1000.0,200.963332,109.182077,0.333333,12.0
300.81906000000004,1.0,0.0,0.0,1983.8979969999998,0.0,0.0,0.5,13.0,0.0,3000.0,319.716795,168.70598999999999,0.0,12.0
14.074548000000002,1.0,0.0,39.0,0.0,0.0,0.166667,0.0,0.0,2.0,1500.0,98.94709300000001,74.147879,0.0,12.0
544.314078,1.0,111.8,0.0,912.814627,0.083333,0.0,0.166667,3.0,1.0,1200.0,135.415952,183.945301,0.0,12.0
364.391307,0.272727,0.0,0.0,1658.424947,0.0,0.0,0.090909,1.0,0.0,1800.0,0.0,0.0,0.0,11.0
1088.936666,1.0,91.93,633.05,0.0,0.083333,1.0,0.0,0.0,20.0,1000.0,902.612608,1454.523477,0.0,12.0
412.38550499999997,1.0,0.0,0.0,125.63101499999999,0.0,0.0,0.083333,2.0,0.0,1500.0,1543.55933,136.386862,0.083333,12.0
28.486124,0.454545,0.0,130.26,0.0,0.0,0.5,0.0,0.0,10.0,2500.0,325.966302,146.604543,0.0,12.0
2182.9074149999997,1.0,0.0,0.0,210.60145099999997,0.0,0.0,0.083333,1.0,0.0,2500.0,586.800064,813.633917,0.0,12.0
823.003516,1.0,0.0,432.0,0.0,0.0,1.0,0.0,0.0,12.0,1500.0,212.326548,316.809973,0.0,12.0
104.96306299999999,1.0,0.0,35.74,0.0,0.0,0.166667,0.0,0.0,2.0,1500.0,71.588986,178.306161,0.0,12.0
605.7444519999999,1.0,119.0,0.0,0.0,0.083333,0.0,0.0,0.0,1.0,1800.0,253.05721499999999,445.55812000000003,0.0,12.0
777.853474,0.666667,0.0,0.0,1820.1433780000002,0.0,0.0,0.5,8.0,0.0,2000.0,89.741508,173.276205,0.0,6.0
65.701893,0.727273,128.06,400.0,0.0,0.083333,0.333333,0.0,0.0,6.0,1800.0,509.58760099999995,133.008193,0.454545,12.0
63.047104000000004,1.0,175.0,591.56,0.0,0.083333,0.666667,0.0,0.0,11.0,2900.0,777.8902059999999,153.058328,0.8,12.0
1477.960998,1.0,0.0,349.25,0.0,0.0,0.833333,0.0,0.0,11.0,1500.0,528.615684,500.33915700000006,0.0,12.0
900.2412380000001,1.0,1200.7,473.62,0.0,0.8,0.9,0.0,0.0,69.0,1500.0,66.610309,526.873944,0.0,10.0
31.744161,0.272727,0.0,513.0,0.0,0.0,0.166667,0.0,0.0,6.0,2500.0,767.462556,70.68518,0.0,12.0
701.01727,1.0,19.96,0.0,153.597768,0.083333,0.0,0.25,3.0,1.0,3500.0,218.851473,332.899226,0.0,12.0
37.759403999999996,1.0,0.0,398.64,0.0,0.0,1.0,0.0,0.0,12.0,2500.0,429.594704,186.268047,1.0,12.0
61.080098,1.0,0.0,729.6,0.0,0.0,1.0,0.0,0.0,22.0,2500.0,733.0446870000001,174.464929,0.833333,12.0
29.360369,0.545455,424.5,95.8,0.0,0.083333,0.333333,0.0,0.0,6.0,4000.0,381.22527,100.321702,0.181818,12.0
1396.4137380000002,1.0,204.0,108.66,280.925255,0.166667,0.083333,0.333333,8.0,6.0,1800.0,594.159059,501.19279500000005,0.0,12.0
82.902896,0.727273,0.0,430.43,0.0,0.0,0.416667,0.0,0.0,10.0,2500.0,315.075002,87.824996,0.083333,12.0
179.35720600000002,1.0,497.15,0.0,0.0,0.416667,0.0,0.0,0.0,6.0,1200.0,291.121154,180.093054,0.0,12.0
55.039565,1.0,0.0,571.52,0.0,0.0,1.0,0.0,0.0,44.0,3000.0,596.54897,176.777412,1.0,12.0
2.611795,0.14285699999999998,43.08,0.0,0.0,0.14285699999999998,0.0,0.0,0.0,2.0,300.0,143.823981,48.679152,0.0,7.0
1778.0357579999998,1.0,449.0,0.0,0.0,0.416667,0.0,0.0,0.0,7.0,3500.0,429.53857400000004,690.355456,0.0,12.0
1806.557876,1.0,47.0,188.9,1292.92879,0.083333,0.75,0.416667,12.0,11.0,2000.0,746.986805,459.87427699999995,0.0,12.0
895.308285,1.0,0.0,0.0,59.226321999999996,0.0,0.0,0.166667,2.0,0.0,1000.0,304.93211,272.53859,0.0,12.0
92.261256,0.272727,0.0,666.68,0.0,0.0,0.333333,0.0,0.0,4.0,900.0,2510.558599,259.14120299999996,0.0,12.0
1188.651458,1.0,156.0,666.96,0.0,0.166667,0.416667,0.0,0.0,18.0,1200.0,801.255647,686.634722,0.0,12.0
1060.2744109999999,1.0,404.24,0.0,0.0,0.083333,0.0,0.0,0.0,1.0,1500.0,1024.7333529999999,2707.521979,0.0,12.0
92.87661700000001,1.0,0.0,922.74,0.0,0.0,1.0,0.0,0.0,69.0,3000.0,897.0507140000001,176.218615,1.0,12.0
1586.128233,1.0,185.0,0.0,412.306268,0.083333,0.0,0.25,3.0,2.0,2500.0,547.767021,389.22017999999997,0.0,12.0
1038.4650609999999,1.0,0.0,264.8,0.0,0.0,0.333333,0.0,0.0,5.0,1000.0,418.812352,773.534938,0.0,12.0
98.039262,1.0,0.0,258.36,0.0,0.0,0.714286,0.0,0.0,6.0,1500.0,146.073798,99.260979,0.0,7.0
528.917839,1.0,483.59,164.1,0.0,0.25,0.333333,0.0,0.0,12.0,1000.0,390.696467,213.744956,0.0,12.0
339.039307,1.0,45.65,300.01,0.0,0.083333,0.75,0.0,0.0,10.0,1000.0,102.011016,294.47697999999997,0.0,12.0
1532.106106,1.0,934.6,544.38,0.0,0.25,0.833333,0.0,0.0,27.0,3000.0,1016.511227,377.143061,0.0,12.0
65.652855,1.0,0.0,480.0,0.0,0.0,0.666667,0.0,0.0,12.0,1400.0,444.504448,192.25008300000002,0.6,12.0
1386.949394,1.0,177.56,50.0,960.590608,0.083333,0.083333,0.083333,6.0,2.0,3000.0,319.35400000000004,388.36829900000004,0.0,12.0
497.51054400000004,1.0,141.4,428.54,1297.0775119999998,0.166667,0.583333,0.166667,5.0,10.0,2900.0,770.283123,226.73050899999998,0.0,12.0
1842.11833,1.0,0.0,83.31,0.0,0.0,0.083333,0.0,0.0,3.0,2000.0,603.296946,1018.247383,0.0,12.0
1210.309338,1.0,182.28,0.0,216.28944500000003,0.25,0.0,0.166667,2.0,8.0,1300.0,512.6572259999999,511.999815,0.0,12.0
477.45277999999996,1.0,71.48,0.0,0.0,0.083333,0.0,0.0,0.0,1.0,700.0,322.357201,217.0654,0.0,12.0
1308.1261789999999,1.0,0.0,102.75,0.0,0.0,0.75,0.0,0.0,10.0,3000.0,865.740388,288.129171,0.0,12.0
1082.6530380000002,1.0,343.22,0.0,0.0,0.25,0.0,0.0,0.0,4.0,1200.0,510.91826900000007,282.782763,0.0,12.0
1055.9949800000002,1.0,1482.18,0.0,0.0,0.333333,0.0,0.0,0.0,6.0,1500.0,1418.618359,2733.6960710000003,0.0,12.0
1060.391273,1.0,0.0,0.0,1475.858013,0.0,0.0,0.545455,10.0,0.0,2000.0,407.36056,277.08473599999996,0.0,11.0
559.730777,1.0,0.0,0.0,299.524277,0.0,0.0,0.083333,1.0,0.0,800.0,455.384879,198.175355,0.0,12.0
150.351174,1.0,0.0,1039.92,0.0,0.0,1.0,0.0,0.0,12.0,1000.0,984.158369,168.59624399999998,0.2,12.0
1347.505936,1.0,0.0,0.0,547.390756,0.0,0.0,0.25,4.0,0.0,1500.0,263.43057200000004,722.782997,0.0,12.0
856.6192359999999,0.9,0.0,0.0,18.117967,0.0,0.0,0.1,1.0,0.0,900.0,220.18909,251.365035,0.0,10.0
97.617137,0.22222199999999998,736.0,0.0,0.0,0.22222199999999998,0.0,0.0,0.0,2.0,1500.0,0.0,0.0,0.0,9.0
915.9320140000001,1.0,45.65,0.0,0.0,0.083333,0.0,0.0,0.0,1.0,1000.0,224.59665099999998,330.860527,0.0,12.0
1425.606151,1.0,103.0,0.0,0.0,0.166667,0.0,0.0,0.0,2.0,1500.0,590.37153,516.506067,0.0,12.0
12.423324000000001,0.545455,0.0,21.99,0.0,0.0,0.090909,0.0,0.0,1.0,4000.0,0.0,0.0,0.0,11.0
7.315575,0.181818,107.0,0.0,0.0,0.083333,0.0,0.0,0.0,1.0,4000.0,588.015945,87.805376,0.0,12.0
258.83728199999996,1.0,0.0,831.6,0.0,0.0,1.0,0.0,0.0,51.0,2500.0,366.15467,173.631099,0.0,12.0
114.80660400000001,1.0,0.0,675.0,0.0,0.0,0.666667,0.0,0.0,12.0,1000.0,671.28341,211.87283399999998,0.083333,12.0
25.576426,1.0,0.0,225.0,0.0,0.0,1.0,0.0,0.0,12.0,2700.0,232.65248300000002,165.826627,0.416667,12.0
1139.6489490000001,1.0,0.0,0.0,73.875442,0.0,0.0,0.166667,2.0,0.0,1200.0,298.183864,443.59788399999996,0.0,12.0
155.676255,0.818182,990.33,0.0,0.0,0.333333,0.0,0.0,0.0,8.0,4000.0,1006.5646820000001,67.567132,0.181818,12.0
28.178603999999996,0.909091,0.0,208.6,0.0,0.0,0.75,0.0,0.0,10.0,1000.0,186.56033100000002,166.04863600000002,0.375,12.0
1118.724569,1.0,0.0,0.0,1963.807815,0.0,0.0,0.428571,6.0,0.0,2000.0,193.30886,227.87939599999999,0.0,7.0
900.2924449999999,0.909091,0.0,0.0,1103.829113,0.0,0.0,0.166667,6.0,0.0,1400.0,190.33293,216.278844,0.0,12.0
424.99438499999997,0.375,1200.0,0.0,0.0,0.125,0.0,0.0,0.0,1.0,1200.0,57.26629200000001,56.720209999999994,0.0,8.0
30.957159000000004,0.454545,0.0,653.55,0.0,0.0,0.5,0.0,0.0,19.0,1200.0,460.814602,108.772098,0.0,12.0
14.480094,0.571429,0.0,134.6,0.0,0.0,0.428571,0.0,0.0,4.0,3000.0,155.845232,102.333285,1.0,7.0
1722.4750149999998,1.0,45.65,70.26,146.60785900000002,0.083333,0.5,0.25,4.0,7.0,1900.0,442.94462300000004,813.974537,0.0,12.0
202.326177,0.8888889999999999,0.0,1800.0,0.0,0.0,0.8888889999999999,0.0,0.0,9.0,1000.0,1502.595015,144.69691,0.571429,9.0
7.166625,0.454545,0.0,62.0,0.0,0.0,0.083333,0.0,0.0,2.0,3000.0,132.643754,51.950904,0.14285699999999998,12.0
59.315679,1.0,0.0,145.58,0.0,0.0,0.833333,0.0,0.0,11.0,1000.0,0.0,0.0,0.0,12.0
489.343503,1.0,1093.24,353.2,0.0,0.363636,0.636364,0.0,0.0,17.0,3500.0,1223.217883,189.41742,0.0,11.0
665.2850490000001,1.0,0.0,0.0,18.766426,0.0,0.0,0.083333,1.0,0.0,700.0,45.650296000000004,3087.338813,0.0,12.0
11.13998,0.636364,0.0,200.0,0.0,0.0,0.416667,0.0,0.0,6.0,3000.0,338.521478,184.32634299999998,1.0,12.0
1708.506241,1.0,0.0,0.0,236.44344300000003,0.0,0.0,0.083333,1.0,0.0,2000.0,702.2149410000001,417.488671,0.0,12.0
255.851136,0.909091,0.0,311.8,0.0,0.0,0.666667,0.0,0.0,8.0,2500.0,709.2406030000001,2703.147477,0.0,12.0
499.751638,1.0,0.0,468.6,0.0,0.0,0.75,0.0,0.0,10.0,1200.0,1092.978851,178.853712,0.083333,12.0
77.653879,1.0,340.48,133.14,1260.284262,0.25,0.166667,0.083333,1.0,6.0,1800.0,1572.10707,121.46035,0.083333,12.0
0.704307,0.181818,607.28,356.62,0.0,0.083333,0.5,0.0,0.0,10.0,3000.0,1502.662849,14.571644000000001,0.0,12.0
103.622401,0.909091,0.0,351.5,0.0,0.0,0.416667,0.0,0.0,9.0,3000.0,350.61675099999997,169.07969,0.11111099999999999,12.0
3.7602900000000004,0.181818,0.0,45.0,0.0,0.0,0.083333,0.0,0.0,2.0,3000.0,1895.798955,68.967179,0.0,12.0
847.349752,1.0,0.0,295.83,988.9086140000001,0.0,0.8888889999999999,0.22222199999999998,3.0,9.0,1000.0,70.777666,3831.115551,0.14285699999999998,9.0
711.9222030000001,0.818182,197.21,0.0,0.0,0.083333,0.0,0.0,0.0,1.0,1500.0,1781.472773,280.724848,0.1,12.0
11.64104,0.363636,0.0,167.22,0.0,0.0,0.416667,0.0,0.0,5.0,4000.0,167.751977,69.56424200000001,0.363636,12.0
770.636646,0.818182,0.0,0.0,1615.0273789999999,0.0,0.0,0.25,4.0,0.0,1500.0,809.365677,257.156519,0.0,12.0
