BALANCE,BALANCE_FREQUENCY,ONEOFF_PURCHASES,INSTALLMENTS_PURCHASES,CASH_ADVANCE,ONEOFF_PURCHASES_FREQUENCY,PURCHASES_INSTALLMENTS_FREQUENCY,CASH_ADVANCE_FREQUENCY,CASH_ADVANCE_TRX,PURCHASES_TRX,CREDIT_LIMIT,PAYMENTS,MINIMUM_PAYMENTS,PRC_FULL_PAYMENT,TENURE,CLUSTER_NUM
-0.6789324479052897,-0.5372546239055578,0.3834722524087552,-0.09465873454497238,-0.35632325414347843,1.8352919644499457,0.6555289592095238,-0.05076699161131357,-0.3295728584900063,0.49437204680925556,-0.9603166016067352,0.1695319646756102,-0.2985180116646083,2.893277129190729,-2.6281171624230306,0
-0.1747357456972894,-0.18549488687380025,-0.35695650522983663,-0.45459293468712664,0.47787840427914907,-0.6787161910923751,-0.9170486291668528,1.8231434384027838,0.11001590004940148,-0.5918285957742453,-0.6854958251408503,-0.5461825589559708,-0.27138726999834023,-0.5255884449323432,-4.122526902321602,0
0.9500161950957596,0.5180288083234439,-0.35695650522983663,0.5240078900188755,1.7015158963650094,-0.6787161910923751,1.1797206499602688,1.8231434384027838,0.25654548622920403,-0.028613447767985595,0.13896650425680426,-0.26746509051338996,0.10598750070644737,-0.5255884449323432,-4.122526902321602,0
0.5396068580073635,0.5180288083234439,-0.29514466284019325,-0.3827166735220267,0.9237813852994967,-0.30627091086509145,-0.3579104902161726,-0.12017163684455577,0.40307507240900664,-0.39068032862915253,-0.4106750486749654,-0.468535439466391,0.2402749065815653,-0.5255884449323432,-1.8809122924737454,0
-0.7358101563464905,-1.5925380561345595,-0.35695650522983663,-0.11853271113811863,-0.4668173169053085,-0.6787161910923751,-0.07834142074083245,-0.6754038016160128,-0.47610244466980883,-0.4309099820581711,-0.9053524463135582,-0.47632390024462945,-0.32123928444082767,2.893277129190729,-4.122526902321602,0
-0.21107132432018363,0.5180288083234439,0.0665992042442256,-0.45459293468712664,-0.4668173169053085,0.1592865274217318,-0.9170486291668528,-0.6754038016160128,-0.47610244466980883,-0.22976171491307834,-0.8778703686669697,-0.5626348193071542,-0.17676147989123983,-0.5255884449323432,-2.6281171624230306,0
-0.08995703404194635,0.5180288083234439,-0.2485146764760763,-0.45459293468712664,-0.30066868550985154,-0.1998579736572961,-0.9170486291668528,1.4662059767881788,-0.03651368613040111,-0.5515989423452268,-0.8229062133737927,-0.5117219694381903,-0.2510660879271434,-0.5255884449323432,-3.375322032372316,0
-0.5896677677012158,0.049014418569857145,0.863170706447056,-0.34337271394888436,-0.3980534142808242,2.3008494027367687,-0.6374795596915127,0.9902926926983583,-0.03651368613040111,0.9771278879574781,-0.9053524463135582,-0.05071043174351041,-0.22687157249268453,0.15818466989227123,-1.8809122924737454,0
-0.09481806020066548,0.5180288083234439,-0.18824511787315304,-0.16455563405644877,0.38713692678817213,1.7155782480938944,0.1612892102380305,1.4662059767881788,0.25654548622920403,-0.10907275462602269,-0.8229062133737927,-0.23013217115917603,-0.14269587438806855,-0.5255884449323432,-3.375322032372316,0
-0.6986490821076243,0.5180288083234439,-0.35695650522983663,0.23621534031381533,-0.4668173169053085,-0.6787161910923751,1.1797206499602688,-0.6754038016160128,-0.47610244466980883,-0.350450675200134,-0.9603166016067352,-0.4277509121112208,-0.32208004307787425,2.893277129190729,-4.122526902321602,0
0.5606705894953221,-0.18549488687380025,-0.35695650522983663,-0.45459293468712664,2.2630708702483235,-0.6787161910923751,-0.9170486291668528,0.9902926926983583,0.11001590004940148,-0.5918285957742453,0.9634288336544587,-0.4001297918523444,-0.1251543892747231,-0.5255884449323432,-4.122526902321602,0
-0.6945702071885994,-0.18549488687380025,-0.13706057470137817,0.4152646358192458,-0.4668173169053085,-0.12004659474601245,0.34101344153424845,-0.6754038016160128,-0.47610244466980883,-0.26999136834209686,-0.6854958251408503,-0.2908537749444887,-0.32681107102258944,2.893277129190729,-4.122526902321602,0
-0.27058265090039874,0.5180288083234439,-0.35695650522983663,-0.45459293468712664,0.056892292527293435,-0.6787161910923751,-0.9170486291668528,0.038466124518717656,0.11001590004940148,-0.5918285957742453,-0.9053524463135582,-0.5384232565406747,-0.22709177273260375,-0.5255884449323432,-3.375322032372316,0
-0.7357994706269475,0.049014418569857145,-0.35695650522983663,-0.14776976260281466,-0.4668173169053085,-0.6787161910923751,0.48079923433398936,-0.6754038016160128,-0.47610244466980883,-0.22976171491307834,-0.8229062133737927,-0.531649248348887,-0.3037300397799642,-0.03717956560984359,-1.8809122924737454,0
-0.6491620188455889,-1.0648963400200586,0.022957392716878963,-0.2223773216921884,-0.4668173169053085,1.4162906051928923,-0.28801759381630215,-0.6754038016160128,-0.47610244466980883,-0.028613447767985595,-0.9053524463135582,-0.518124795199923,-0.3059845640693351,-0.5255884449323432,-2.6281171624230306,0
-0.732518255701891,-2.76507614108539,-0.1819012708910581,-0.3336417739757631,-0.4668173169053085,0.06617436936219227,-0.6374795596915127,-0.6754038016160128,-0.47610244466980883,-0.22976171491307834,-0.9053524463135582,-0.5987232806358613,-0.35704998957021983,-0.5255884449323432,-1.8809122924737454,0
-0.741665647682906,0.5180288083234439,-0.35695650522983663,-0.33295618502311136,-0.4668173169053085,-0.6787161910923751,1.2845599945600743,-0.6754038016160128,-0.47610244466980883,-0.26999136834209686,-0.9603166016067352,-0.5791325778132649,-0.3106905442651202,0.6140322734868228,-2.6281171624230306,0
0.6579225726540961,-0.00961290779105697,-0.35695650522983663,-0.45459293468712664,0.8254466052341021,-0.6787161910923751,-0.9170486291668528,0.5738698183933856,-0.1830432723102037,-0.5918285957742453,-0.4106750486749654,-0.45072160715740855,-0.059637331742139005,-0.5255884449323432,-2.6281171624230306,0
-0.1532524260418964,-0.6880081939000642,0.020517451569919316,-0.45459293468712664,0.3239198427716973,0.7578584612128622,-0.9170486291668528,0.752336050653448,0.40307507240900664,-0.26999136834209686,-0.5480854369079079,-0.5124118361880922,-0.23959633237849493,-0.5255884449323432,-3.375322032372316,0
-0.7363293707604817,-2.296061751331804,-0.35695650522983663,-0.45459293468712664,-0.4016065837772275,-0.6787161910923751,-0.9170486291668528,0.1574469440884129,-0.3295728584900063,-0.5918285957742453,-1.0977269898396775,-0.5987232806358613,-0.35704998957021983,-0.5255884449323432,-4.122526902321602,0
-0.1486618895457176,-0.00961290779105697,-0.35695650522983663,-0.45459293468712664,1.3609290536162946,-0.6787161910923751,-0.9170486291668528,1.1985066283980848,0.6961342447686117,-0.5918285957742453,-0.6854958251408503,0.36612662063296597,0.04154335036346064,-0.5255884449323432,-2.6281171624230306,0
0.05228760411988972,-0.18549488687380025,-0.35695650522983663,-0.45459293468712664,0.6148299065853834,-0.6787161910923751,-0.9170486291668528,0.9902926926983583,0.11001590004940148,-0.5918285957742453,-0.5480854369079079,-0.4833610200542998,-0.22045327550831703,-0.5255884449323432,-4.122526902321602,0
0.05124942319368271,0.09591543543184329,-0.35695650522983663,-0.45459293468712664,-0.003984318811328417,-0.6787161910923751,-0.9170486291668528,1.8231434384027838,0.989193417128217,-0.5918285957742453,-0.6854958251408503,-0.4478849461777307,-0.15430906576758244,-0.5255884449323432,-1.13370742252446,0
2.714692916404252,0.5180288083234439,-0.35695650522983663,-0.45459293468712664,3.0025371468117608,-0.6787161910923751,-0.9170486291668528,0.1574469440884129,-0.3295728584900063,-0.5918285957742453,0.8260184454215164,-0.3192158459101604,0.3446851523939683,-0.5255884449323432,-4.122526902321602,0
-0.13843754739517408,-0.18549488687380025,-0.3173149922742954,-0.45459293468712664,1.6421440941899483,-0.12004659474601245,-0.9170486291668528,1.8231434384027838,0.40307507240900664,-0.5113692889162081,-0.5480854369079079,0.6216578413477117,-0.15376849441207274,-0.5255884449323432,-4.122526902321602,0
-0.7504200572182098,-2.296061751331804,-0.35695650522983663,-0.45459293468712664,-0.42301979482748653,-0.6787161910923751,-0.9170486291668528,-0.12017163684455577,-0.1830432723102037,-0.5918285957742453,-0.9053524463135582,-0.49909600001378956,-0.3376579894715152,2.893277129190729,-1.8809122924737454,0
-0.6701151712484807,0.5180288083234439,-0.2756251336645164,1.1411927578140888,-0.4668173169053085,0.279000243777783,1.2396295657670553,-0.6754038016160128,-0.47610244466980883,-0.22976171491307834,-0.9603166016067352,-0.17536736386073523,-0.3130910754707948,0.044223623710026846,-3.375322032372316,0
-0.3804991286325212,-0.00961290779105697,-0.35695650522983663,-0.45459293468712664,-0.004105297000730823,-0.6787161910923751,-0.9170486291668528,-0.05076699161131357,-0.3295728584900063,-0.5918285957742453,-0.5480854369079079,-0.5552478564820504,-0.2675787398889158,-0.5255884449323432,-2.6281171624230306,0
-0.3972530027224042,0.5180288083234439,-0.2919275552538317,-0.45459293468712664,0.831791545722511,-0.12004659474601245,-0.9170486291668528,1.8231434384027838,1.5753117618474273,-0.5515989423452268,-0.8229062133737927,-0.08586075329702768,-0.2781189414582046,0.15818466989227123,-4.122526902321602,0
-0.7515923044813951,-3.175463204478062,-0.3208092289785832,-0.45459293468712664,-0.4668173169053085,-0.2597148318353217,-0.9170486291668528,-0.6754038016160128,-0.47610244466980883,-0.5515989423452268,-0.8229062133737927,-0.44717365054918473,-0.35704998957021983,-0.5255884449323432,-2.6281171624230306,0
-0.24305829119500427,-1.291026695011818,-0.24188767583001317,-0.45459293468712664,0.31511982533982646,-0.1998579736572961,-0.9170486291668528,0.038466124518717656,-0.1830432723102037,-0.5113692889162081,-0.6854958251408503,-0.5396411016101208,-0.20528099982104972,-0.5255884449323432,-3.375322032372316,0
-0.6739077801512942,-2.296061751331804,0.5032462522672835,-0.45459293468712664,-0.4668173169053085,0.4386196495894761,-0.9170486291668528,-0.6754038016160128,-0.47610244466980883,-0.10907275462602269,2.6123534924497678,-0.5987232806358613,-0.35704998957021983,-0.5255884449323432,-4.122526902321602,0
-0.7220938140605021,0.5180288083234439,-0.35695650522983663,0.05109526521151718,-0.4668173169053085,-0.6787161910923751,1.2845599945600743,-0.6754038016160128,-0.47610244466980883,-0.22976171491307834,-0.8229062133737927,-0.4729021770268454,-0.3090693109393416,1.753656410771563,-2.6281171624230306,0
1.0924084582843023,0.5180288083234439,-0.35695650522983663,-0.20001827552667578,1.3530293678214802,-0.6787161910923751,1.3195064427600094,0.4350605279269012,0.5496046585888092,-0.22976171491307834,-0.13585427220908058,-0.39090819100703106,0.510713873426271,-0.5255884449323432,-1.8809122924737454,0
-0.7420346590838999,-0.8890143609373153,-0.35695650522983663,-0.2192589977462564,-0.4668173169053085,-0.6787161910923751,0.34101344153424845,-0.6754038016160128,-0.47610244466980883,-0.39068032862915253,-0.5480854369079079,-0.5318116549106497,-0.3203254634837831,2.893277129190729,-4.122526902321602,0
-0.3710340010423075,-1.3580287506909017,-0.35695650522983663,-0.45459293468712664,0.3891480377902031,-0.6787161910923751,-0.9170486291668528,1.545524857469815,1.4287821756676247,-0.5918285957742453,-0.6854958251408503,-0.5228677952961469,-0.23442401053813877,-0.5255884449323432,-1.8809122924737454,0
-0.5663306376099532,-2.647821488363561,-0.35695650522983663,-0.45459293468712664,0.6765327976987651,-0.6787161910923751,-0.9170486291668528,0.5738698183933856,0.25654548622920403,-0.5918285957742453,-0.5480854369079079,-0.5987232806358613,-0.35704998957021983,-0.5255884449323432,-2.6281171624230306,0
-0.5958125623310188,-1.5925380561345595,-0.35695650522983663,-0.45459293468712664,0.0848251960086435,-0.6787161910923751,-0.9170486291668528,1.8231434384027838,1.4287821756676247,-0.5918285957742453,-0.5480854369079079,-0.5987232806358613,-0.35704998957021983,-0.5255884449323432,-4.122526902321602,0
-0.6461472089689394,0.5180288083234439,-0.35695650522983663,0.19410690915739984,-0.4668173169053085,-0.6787161910923751,1.2845599945600743,-0.6754038016160128,-0.47610244466980883,-0.26999136834209686,-0.9603166016067352,-0.5445129765306865,-0.28617865988326574,-0.5255884449323432,-2.6281171624230306,0
-0.1875577688771784,-0.18549488687380025,-0.21625925696787449,-0.45459293468712664,0.3267520097634089,0.4386196495894761,-0.9170486291668528,1.8231434384027838,0.40307507240900664,-0.39068032862915253,-0.6854958251408503,-0.5345369514895248,-0.2688659328801351,-0.5255884449323432,-4.122526902321602,0
-0.2755385609831491,-0.18549488687380025,-0.35695650522983663,-0.45459293468712664,0.17283831558680776,-0.6787161910923751,-0.9170486291668528,0.9902926926983583,-0.1830432723102037,-0.5918285957742453,-0.8229062133737927,-0.5279859753789249,-0.288414276891493,-0.5255884449323432,-4.122526902321602,0
1.3154777296265034,-0.08498969278831016,-0.35695650522983663,-0.45459293468712664,2.3348119465116066,-0.6787161910923751,-0.9170486291668528,0.038466124518717656,0.25654548622920403,-0.5918285957742453,0.4137872807226891,-0.4660677222436778,0.4847907062917828,-0.5255884449323432,-3.375322032372316,0
-0.7329526478330877,0.049014418569857145,-0.35695650522983663,-0.2788167735362915,-0.4668173169053085,-0.6787161910923751,1.0399373732846693,-0.6754038016160128,-0.47610244466980883,-0.26999136834209686,-0.8229062133737927,-0.5581527981999503,-0.3045001243896635,-0.5255884449323432,-1.8809122924737454,0
0.19619804708602787,0.5180288083234439,-0.35695650522983663,-0.45459293468712664,0.491432350806834,-0.6787161910923751,-0.9170486291668528,2.655994184107209,0.40307507240900664,-0.5918285957742453,-0.6854958251408503,-0.48633450813912205,-0.15315146558528137,-0.5255884449323432,-1.8809122924737454,0
-0.12761063481958504,0.5180288083234439,-0.3122362999609942,0.2721534708963653,0.8795955884082203,-0.1998579736572961,1.2396295657670553,2.180080900017389,1.8683709342070325,-0.14930240805504125,-0.8229062133737927,0.1947016902327117,0.09941332214247235,0.044223623710026846,-3.375322032372316,0
-0.12489991298289342,0.5180288083234439,0.14907523955750226,-0.3451198599895129,-0.12432962245169674,1.8352919644499457,0.6555289592095238,0.5738698183933856,-0.03651368613040111,0.17253481937710716,0.4137872807226891,-0.46139779352864574,-0.26211505276647495,-0.5255884449323432,-2.6281171624230306,0
-0.4458794946694248,-0.8890143609373153,-0.24754472456333432,-0.4311944472063033,0.08086671610355574,0.4386196495894761,-0.49769376689177186,1.8231434384027838,0.8426638309484143,-0.39068032862915253,-0.8229062133737927,-0.5722731736212674,-0.30206144000555424,-0.5255884449323432,-4.122526902321602,0
-0.6676702596881076,-0.18549488687380025,-0.35695650522983663,-0.45459293468712664,-0.12293694704434331,-0.6787161910923751,-0.9170486291668528,0.9902926926983583,-0.03651368613040111,-0.5918285957742453,-0.8229062133737927,-0.5220897553617049,-0.3215415573581047,-0.5255884449323432,-4.122526902321602,0
0.24765074658432254,-0.4199999711837291,-0.35695650522983663,-0.45459293468712664,0.9708156423374251,-0.6787161910923751,-0.9170486291668528,0.4350605279269012,0.5496046585888092,-0.5918285957742453,-0.4106750486749654,-0.37338518240141216,-0.14009669237135808,-0.5255884449323432,-1.8809122924737454,0
-0.5579393412390267,-0.08498969278831016,-0.2316459475588247,-0.45459293468712664,-0.25770203708588163,-0.1998579736572961,-0.9170486291668528,0.038466124518717656,-0.3295728584900063,-0.5515989423452268,-0.13585427220908058,-0.5850526691805716,-0.2998022363064389,-0.5255884449323432,-3.375322032372316,0
-0.7442985759247319,-1.291026695011818,-0.3262192713241875,-0.45459293468712664,-0.4668173169053085,-0.1998579736572961,-0.9170486291668528,-0.6754038016160128,-0.47610244466980883,-0.5113692889162081,-0.13585427220908058,-0.5737459376148218,-0.3269074302191495,-0.5255884449323432,-3.375322032372316,0
-0.22564978010083514,0.5180288083234439,-0.35695650522983663,0.09632202031386465,0.10004879347138891,-0.6787161910923751,1.2845599945600743,1.8231434384027838,0.6961342447686117,-0.028613447767985595,-0.9053524463135582,-0.43970247755394665,0.3465330436392924,-0.5255884449323432,-2.6281171624230306,0
-0.3783071427017431,0.5180288083234439,-0.35695650522983663,0.2337715474342019,0.19477451883841654,-0.6787161910923751,1.2396295657670553,1.4662059767881788,0.40307507240900664,0.49437204680925556,-0.9603166016067352,-0.22138495312088352,-0.13364185951804394,-0.5255884449323432,-3.375322032372316,0
-0.701096724911393,-2.1201797722490605,-0.17260539634844407,-0.45459293468712664,-0.4668173169053085,-0.2597148318353217,-0.9170486291668528,-0.6754038016160128,-0.47610244466980883,-0.5113692889162081,0.4137872807226891,-0.5634948607902619,-0.30639708843502705,-0.5255884449323432,-2.6281171624230306,0
-0.47649331055073474,0.5180288083234439,-0.15233882346357464,-0.34115007879593273,-0.4668173169053085,2.6732946829640527,0.20122764873450757,-0.6754038016160128,-0.47610244466980883,1.0173575413864966,-1.070244912193089,-0.45782110031644313,-0.1786546091408399,-0.5255884449323432,-1.8809122924737454,0
-0.3288365394449797,0.5180288083234439,-0.35695650522983663,-0.39001487850186767,-0.375188019112091,-0.6787161910923751,-0.19815673623026397,0.038466124518717656,-0.3295728584900063,-0.5113692889162081,-0.6854958251408503,-0.5529569533283657,-0.2918610737730853,-0.5255884449323432,-3.375322032372316,0
